,filename,label,label_id,path
194,08b86a79a2cfc8e67d0de6aab808d1e4.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/08b86a79a2cfc8e67d0de6aab808d1e4.png
195,9996bf83a72387392c56db456d429a54.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/9996bf83a72387392c56db456d429a54.png
196,f4ad8def4fb31c16cbe337a85bb6b75f.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/f4ad8def4fb31c16cbe337a85bb6b75f.png
197,409d789d0d0c9e7567708d7c0d1ba464.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/409d789d0d0c9e7567708d7c0d1ba464.png
198,5e14cb4533baceee678c6b667706c41c.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/5e14cb4533baceee678c6b667706c41c.png
199,d95bb616192bdf508a7333bcda863138.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d95bb616192bdf508a7333bcda863138.png
200,1599f93730e3fcdff0698a0f118b1c35.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/1599f93730e3fcdff0698a0f118b1c35.png
201,01021bf7ee6a288a4eba76ed7a7bc9f0.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/01021bf7ee6a288a4eba76ed7a7bc9f0.png
202,32538e2826745341e1bbd242c3ea9e15.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/32538e2826745341e1bbd242c3ea9e15.png
203,b3d4cb1e8ef1e056cb0fe6974cbed3e1.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/b3d4cb1e8ef1e056cb0fe6974cbed3e1.png
204,e605426ec5197a663a2abcfdc2aacfee.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/e605426ec5197a663a2abcfdc2aacfee.png
205,46e715539b13596d3849932e606bd4ec.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/46e715539b13596d3849932e606bd4ec.png
206,4f869686e470ead56a73b034c33f3fd5.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/4f869686e470ead56a73b034c33f3fd5.png
207,1a9bdbdb5e43969584ad64999d41db78.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/1a9bdbdb5e43969584ad64999d41db78.png
208,b40bf75624f01249a6b26cd7276db084.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/b40bf75624f01249a6b26cd7276db084.png
209,36bdb307cba3cf4a89aad23844677629.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/36bdb307cba3cf4a89aad23844677629.png
210,d085ea1d4e0e7827c18f5e562d5235dc.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d085ea1d4e0e7827c18f5e562d5235dc.png
211,e0c8193753f60351382d60934d4dbf1e.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/e0c8193753f60351382d60934d4dbf1e.png
212,644ec0bd4dda3136e7d7555b927e08bd.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/644ec0bd4dda3136e7d7555b927e08bd.png
213,b29387fe37d359b8bcf33bcf2a219614.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/b29387fe37d359b8bcf33bcf2a219614.png
214,fe47eb588cd3ca8886dbc64dd8b1b2f8.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/fe47eb588cd3ca8886dbc64dd8b1b2f8.png
215,8835b898804389e8f7d675d219b18736.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/8835b898804389e8f7d675d219b18736.png
216,d01f203fd11c088a7b6d7f4eaf0623db.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d01f203fd11c088a7b6d7f4eaf0623db.png
217,9ac667292bc54d63cfaa91f483d3a817.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/9ac667292bc54d63cfaa91f483d3a817.png
218,a9014543658a670087ca4cd18528a243.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/a9014543658a670087ca4cd18528a243.png
219,defefc3f514c748fc7425b90defe2471.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/defefc3f514c748fc7425b90defe2471.png
220,8e3e6476cc246b5632f55e206f8ee12c.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/8e3e6476cc246b5632f55e206f8ee12c.png
221,c77bcfda39731ad51260568bf799935e.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/c77bcfda39731ad51260568bf799935e.png
222,f173025f54b259f65889db712842ea12.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/f173025f54b259f65889db712842ea12.png
223,b8612725adba1b4a98feecbc90fb62fb.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/b8612725adba1b4a98feecbc90fb62fb.png
224,38927298e7ee64b14e11b21ed3e4212c.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/38927298e7ee64b14e11b21ed3e4212c.png
225,7eebac38f8dfdee9216e21f7df79ce47.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/7eebac38f8dfdee9216e21f7df79ce47.png
226,6b00a70d837b8e1e6493d2d78b3d5837.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/6b00a70d837b8e1e6493d2d78b3d5837.png
227,1c654da9ab9746f34fbcef5fab5d390a.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/1c654da9ab9746f34fbcef5fab5d390a.png
228,9458880f50dae8363eb59208f4a3363d.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/9458880f50dae8363eb59208f4a3363d.png
229,991a40ed0f44c6d66e2d432136b56e68.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/991a40ed0f44c6d66e2d432136b56e68.png
230,b2e045255151219977e2f7e10b343d4f.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/b2e045255151219977e2f7e10b343d4f.png
231,dc1d348f4b3e4df8f7e5bf07a7264be1.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/dc1d348f4b3e4df8f7e5bf07a7264be1.png
232,ee4dd7123ca22643d61fe5eae9729fb3.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/ee4dd7123ca22643d61fe5eae9729fb3.png
233,54dafa76a2ea87c273efd9fcbe01d466.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/54dafa76a2ea87c273efd9fcbe01d466.png
234,cf84a8a56827b505bd78f209e0dc0b84.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/cf84a8a56827b505bd78f209e0dc0b84.png
235,6264b352af9ee20b7533ee58a3d710c1.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/6264b352af9ee20b7533ee58a3d710c1.png
236,54ead01e76eba04a6faa54f49747b5c6.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/54ead01e76eba04a6faa54f49747b5c6.png
237,1f128ca0180906928987e107682fd941.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/1f128ca0180906928987e107682fd941.png
238,3fcf00775ecfb13a9238b3d4849a06ae.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/3fcf00775ecfb13a9238b3d4849a06ae.png
239,1c7b7ae207c7b4546d9c4a3c524504e1.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/1c7b7ae207c7b4546d9c4a3c524504e1.png
240,ba2a0f7b150c44bed97d6f70a74f6531.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/ba2a0f7b150c44bed97d6f70a74f6531.png
241,ed74020251a5f4fc689d612fcbd4dec8.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/ed74020251a5f4fc689d612fcbd4dec8.png
242,3afc05b1f6a005a12974e8cd50ba2c20.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/3afc05b1f6a005a12974e8cd50ba2c20.png
243,defef45b3b181684b2deb5648aefbbb5.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/defef45b3b181684b2deb5648aefbbb5.png
244,b171e257fdc458f41480a167caf2b961.png,folliculitis,3,./dataset/folliculitis/b171e257fdc458f41480a167caf2b961.png
245,52527e8d12636fd64523b3dcbeb94d57.png,folliculitis,3,./dataset/folliculitis/52527e8d12636fd64523b3dcbeb94d57.png
246,1616459eaaa8f79463b01fd100f419bf.png,folliculitis,3,./dataset/folliculitis/1616459eaaa8f79463b01fd100f419bf.png
247,c43d73c0b5c34cb68d90545ee8bfc8f7.png,folliculitis,3,./dataset/folliculitis/c43d73c0b5c34cb68d90545ee8bfc8f7.png
248,3070b01587b512cd82237be8b2f7db74.png,folliculitis,3,./dataset/folliculitis/3070b01587b512cd82237be8b2f7db74.png
249,86f719f98544f4df7cf2cbff3962bf86.png,folliculitis,3,./dataset/folliculitis/86f719f98544f4df7cf2cbff3962bf86.png
250,be0336e6d666465227edd9e726c650f5.png,folliculitis,3,./dataset/folliculitis/be0336e6d666465227edd9e726c650f5.png
251,2df39821d2328b6adee3dcacc2eb83f5.png,folliculitis,3,./dataset/folliculitis/2df39821d2328b6adee3dcacc2eb83f5.png
252,18c245164df495164203b83f8df9ee78.png,folliculitis,3,./dataset/folliculitis/18c245164df495164203b83f8df9ee78.png
253,3ef19b9127422482df1e2357ef48d3d9.png,folliculitis,3,./dataset/folliculitis/3ef19b9127422482df1e2357ef48d3d9.png
254,a89ea91135b91819c2d172d39c239948.png,folliculitis,3,./dataset/folliculitis/a89ea91135b91819c2d172d39c239948.png
255,e6e57cfe0b37af73822bb1f779bab382.png,folliculitis,3,./dataset/folliculitis/e6e57cfe0b37af73822bb1f779bab382.png
256,a49dd6de8f1f4d3d74d90fc75efc4065.png,folliculitis,3,./dataset/folliculitis/a49dd6de8f1f4d3d74d90fc75efc4065.png
257,bb197293543daa5ea73f645da7566efb.png,folliculitis,3,./dataset/folliculitis/bb197293543daa5ea73f645da7566efb.png
258,44bb284877cbebaeb393b2ed07606de5.png,folliculitis,3,./dataset/folliculitis/44bb284877cbebaeb393b2ed07606de5.png
259,bc587919dfbc90bfa504ec2a338cc3ff.png,folliculitis,3,./dataset/folliculitis/bc587919dfbc90bfa504ec2a338cc3ff.png
260,77813edc3730a94f962770cc3d052b08.png,folliculitis,3,./dataset/folliculitis/77813edc3730a94f962770cc3d052b08.png
261,f20ccf2ee75f8b3b2f51c4215cd45216.png,folliculitis,3,./dataset/folliculitis/f20ccf2ee75f8b3b2f51c4215cd45216.png
262,eb2f2c35266cdbd020e7dbb92c7ef3bc.png,folliculitis,3,./dataset/folliculitis/eb2f2c35266cdbd020e7dbb92c7ef3bc.png
263,5dda143b37c12894ebbd9c196cd9d141.png,folliculitis,3,./dataset/folliculitis/5dda143b37c12894ebbd9c196cd9d141.png
264,e150a8892ad063b1b1d3f34e99589a82.png,folliculitis,3,./dataset/folliculitis/e150a8892ad063b1b1d3f34e99589a82.png
265,0f240c2ca67cbaa98f8b0ea5230ecd6d.png,folliculitis,3,./dataset/folliculitis/0f240c2ca67cbaa98f8b0ea5230ecd6d.png
266,9e9ad2f0f10397646ed60aaa43e83bd7.png,folliculitis,3,./dataset/folliculitis/9e9ad2f0f10397646ed60aaa43e83bd7.png
267,6aa93a628cac31ac1e35f0871a2868db.png,folliculitis,3,./dataset/folliculitis/6aa93a628cac31ac1e35f0871a2868db.png
268,867ce1ee704a546ae8b25a0c3d8cfe7a.png,folliculitis,3,./dataset/folliculitis/867ce1ee704a546ae8b25a0c3d8cfe7a.png
269,b01a47a7fa02f5069b2c26634671664f.png,folliculitis,3,./dataset/folliculitis/b01a47a7fa02f5069b2c26634671664f.png
270,4741e7522c50a9920560aab2e1baaf0d.png,folliculitis,3,./dataset/folliculitis/4741e7522c50a9920560aab2e1baaf0d.png
271,c17a51bda5072f0586072b51a17af2a1.png,folliculitis,3,./dataset/folliculitis/c17a51bda5072f0586072b51a17af2a1.png
272,d710fb4e797a751be93151857d0cd099.png,folliculitis,3,./dataset/folliculitis/d710fb4e797a751be93151857d0cd099.png
273,803b6ec758c8fd85f2cf9fa2f86e01ff.png,folliculitis,3,./dataset/folliculitis/803b6ec758c8fd85f2cf9fa2f86e01ff.png
274,5fdc7c0aa3d54a94d5c1f1ab6ed58b5a.png,folliculitis,3,./dataset/folliculitis/5fdc7c0aa3d54a94d5c1f1ab6ed58b5a.png
275,bb669c6222879253ff4d274a083c4fbe.png,folliculitis,3,./dataset/folliculitis/bb669c6222879253ff4d274a083c4fbe.png
276,cd12cedc926b8e738da66bd973c187bf.png,folliculitis,3,./dataset/folliculitis/cd12cedc926b8e738da66bd973c187bf.png
277,b6161c0d4520168e0494466a14b3337a.png,folliculitis,3,./dataset/folliculitis/b6161c0d4520168e0494466a14b3337a.png
278,838a5a4225a0f680dd1272acdc609f2f.png,folliculitis,3,./dataset/folliculitis/838a5a4225a0f680dd1272acdc609f2f.png
279,d700ca3e9305035c57a84b1a33881bda.png,folliculitis,3,./dataset/folliculitis/d700ca3e9305035c57a84b1a33881bda.png
280,4e93096e2139582a1a633220a9638049.png,folliculitis,3,./dataset/folliculitis/4e93096e2139582a1a633220a9638049.png
281,1950c3fa9ca98557965e79889d2601ab.png,folliculitis,3,./dataset/folliculitis/1950c3fa9ca98557965e79889d2601ab.png
282,84e064c4594aa616fb9858f77a945d1a.png,folliculitis,3,./dataset/folliculitis/84e064c4594aa616fb9858f77a945d1a.png
283,149f4a24f0d48f5eebeeb3baa54d9697.png,folliculitis,3,./dataset/folliculitis/149f4a24f0d48f5eebeeb3baa54d9697.png
284,31a7469ac03748fd094369b1034e18e3.png,folliculitis,3,./dataset/folliculitis/31a7469ac03748fd094369b1034e18e3.png
285,f7bd77631506ba1a61b50482d7cbaac1.png,folliculitis,3,./dataset/folliculitis/f7bd77631506ba1a61b50482d7cbaac1.png
286,4dc0d844641fbfc69516e9ec2f37e7fc.png,folliculitis,3,./dataset/folliculitis/4dc0d844641fbfc69516e9ec2f37e7fc.png
287,d48e8d81bc08026049768aa5c91ac752.png,folliculitis,3,./dataset/folliculitis/d48e8d81bc08026049768aa5c91ac752.png
288,66a4c312027be32485642a2d0232ac4a.png,folliculitis,3,./dataset/folliculitis/66a4c312027be32485642a2d0232ac4a.png
289,4887ea3e8c00ede0becfc9398b7629a8.png,folliculitis,3,./dataset/folliculitis/4887ea3e8c00ede0becfc9398b7629a8.png
290,2edb9f6c4bd9f045320806d7c18f68a7.png,folliculitis,3,./dataset/folliculitis/2edb9f6c4bd9f045320806d7c18f68a7.png
291,c4162a6ed95079874a9b755a5cfe3ccf.png,folliculitis,3,./dataset/folliculitis/c4162a6ed95079874a9b755a5cfe3ccf.png
292,4f87ef083363ca11a44080edc73b3568.png,folliculitis,3,./dataset/folliculitis/4f87ef083363ca11a44080edc73b3568.png
293,6fd7ab66c3fae6ec708d373480a78068.png,folliculitis,3,./dataset/folliculitis/6fd7ab66c3fae6ec708d373480a78068.png
294,a33e3fab82e0ba212be3d29b82902561.png,folliculitis,3,./dataset/folliculitis/a33e3fab82e0ba212be3d29b82902561.png
295,916ebfd02cafdd41504ba21f6abaa8ac.png,folliculitis,3,./dataset/folliculitis/916ebfd02cafdd41504ba21f6abaa8ac.png
296,f41dc3b4a737f658ba7f78c412dce0b4.png,folliculitis,3,./dataset/folliculitis/f41dc3b4a737f658ba7f78c412dce0b4.png
297,8be854d00d6e54d410792133c33e79df.png,folliculitis,3,./dataset/folliculitis/8be854d00d6e54d410792133c33e79df.png
298,f7c72d8e658fc7103d151265b58287c2.png,folliculitis,3,./dataset/folliculitis/f7c72d8e658fc7103d151265b58287c2.png
299,0148524632cc5a6a7756e32549dd5e12.png,folliculitis,3,./dataset/folliculitis/0148524632cc5a6a7756e32549dd5e12.png
300,be3917e8de363b96d6c8684d8940c7d8.png,folliculitis,3,./dataset/folliculitis/be3917e8de363b96d6c8684d8940c7d8.png
301,f008da9a1ae57dcc084a7e7a677a9bce.png,folliculitis,3,./dataset/folliculitis/f008da9a1ae57dcc084a7e7a677a9bce.png
302,96388c595167023c0a17705eb7398305.png,folliculitis,3,./dataset/folliculitis/96388c595167023c0a17705eb7398305.png
303,cda60094b6b8ec18eb3824637fa25b10.png,folliculitis,3,./dataset/folliculitis/cda60094b6b8ec18eb3824637fa25b10.png
304,f968e591e15f47b544e551bc3cc5b8d3.png,folliculitis,3,./dataset/folliculitis/f968e591e15f47b544e551bc3cc5b8d3.png
305,7cfe2d50cc8e83b6e57cbb170b65865b.png,folliculitis,3,./dataset/folliculitis/7cfe2d50cc8e83b6e57cbb170b65865b.png
306,b6f35310ae08f46bfe942f0c9f373097.png,folliculitis,3,./dataset/folliculitis/b6f35310ae08f46bfe942f0c9f373097.png
307,b80352d303a7b9c449695753107239d1.png,folliculitis,3,./dataset/folliculitis/b80352d303a7b9c449695753107239d1.png
308,e0d0f5c66cb4941f3b9b8491b8e77c26.png,folliculitis,3,./dataset/folliculitis/e0d0f5c66cb4941f3b9b8491b8e77c26.png
309,c253c55293597d8d619eb5268f2d8aff.png,folliculitis,3,./dataset/folliculitis/c253c55293597d8d619eb5268f2d8aff.png
310,e4814247b02ab9b40787ef7646075f54.png,folliculitis,3,./dataset/folliculitis/e4814247b02ab9b40787ef7646075f54.png
311,96c0a686c6d2b974497d4c080d454df5.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/96c0a686c6d2b974497d4c080d454df5.png
312,429baf43d2dfce514c2bbf837a537623.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/429baf43d2dfce514c2bbf837a537623.png
313,23f8b15973a621ced1807768301eabaf.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/23f8b15973a621ced1807768301eabaf.png
314,b280c5c8428278067af5a0d07409f6c6.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/b280c5c8428278067af5a0d07409f6c6.png
315,eb6bff13a9119265b3a3bcc4474bec96.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/eb6bff13a9119265b3a3bcc4474bec96.png
316,2e9c2d4e42018e864eb1d487ffa67b1c.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/2e9c2d4e42018e864eb1d487ffa67b1c.png
317,f5b5fc7b1af76ca2db94a3118cffc572.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/f5b5fc7b1af76ca2db94a3118cffc572.png
318,c40432238e3ce04f39d1d23f13527c67.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/c40432238e3ce04f39d1d23f13527c67.png
319,7fe4dcdc97b980c00c5bc84a1e5054e5.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/7fe4dcdc97b980c00c5bc84a1e5054e5.png
320,257b98dac6241fa7fc474d3ccd0cc23e.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/257b98dac6241fa7fc474d3ccd0cc23e.png
321,15a259f7d6ba10129c0cc837d551a5b8.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/15a259f7d6ba10129c0cc837d551a5b8.png
322,b3fe1abd1c56355361aec80ed8eec4cb.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/b3fe1abd1c56355361aec80ed8eec4cb.png
323,e38dca5f81f4a14dd13a567fc12db728.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/e38dca5f81f4a14dd13a567fc12db728.png
324,9356818506b1d550379e01897aa9f811.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/9356818506b1d550379e01897aa9f811.png
325,afa20ef60268a59dc941d8de20af6abd.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/afa20ef60268a59dc941d8de20af6abd.png
326,4cdf3362d0ed7447f98b1a44f0746ab4.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/4cdf3362d0ed7447f98b1a44f0746ab4.png
327,82b2b5a2e690dfaa715fea051bc24846.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/82b2b5a2e690dfaa715fea051bc24846.png
328,20851c52ed096af52a69bb5a2670c505.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/20851c52ed096af52a69bb5a2670c505.png
329,e84e4787a90ac8563d72c03f6aa0e1b4.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/e84e4787a90ac8563d72c03f6aa0e1b4.png
330,b7ff367d07ee32101f5188a34cc142ab.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/b7ff367d07ee32101f5188a34cc142ab.png
331,45b54dadb3dfc9b5f0daaf9359fcbc43.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/45b54dadb3dfc9b5f0daaf9359fcbc43.png
332,13e11954a6ece398b2efe0e1da5b1aa5.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/13e11954a6ece398b2efe0e1da5b1aa5.png
333,25d0d3d0859700a1fccdf9e8c6524146.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/25d0d3d0859700a1fccdf9e8c6524146.png
334,1b9d4701b4884dc00f912219e0ab2efb.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/1b9d4701b4884dc00f912219e0ab2efb.png
335,470f02cae19495aeb5354e41720cc311.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/470f02cae19495aeb5354e41720cc311.png
336,cd10a42d92d2d276fcf5d02284916e11.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/cd10a42d92d2d276fcf5d02284916e11.png
337,e03a74d6e3859a7f29e7f77190c50d8f.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/e03a74d6e3859a7f29e7f77190c50d8f.png
338,afe41fae78805d3c1eefe5fdeb5ecba8.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/afe41fae78805d3c1eefe5fdeb5ecba8.png
339,d1e31a0be5400f04814d975c6e6a30b5.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/d1e31a0be5400f04814d975c6e6a30b5.png
340,42ca868d015f5b088e3bfbd28db1621f.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/42ca868d015f5b088e3bfbd28db1621f.png
341,76a410bec7b2e3644a4b141d8bb0d2c2.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/76a410bec7b2e3644a4b141d8bb0d2c2.png
342,3e4a274cdc0acb42a64dffa7b034a9cf.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/3e4a274cdc0acb42a64dffa7b034a9cf.png
343,d355c68d7a408adefaac774c6ff660d9.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/d355c68d7a408adefaac774c6ff660d9.png
344,de2a6626fa354f736fae29f7402956f1.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/de2a6626fa354f736fae29f7402956f1.png
345,06c7baa22fc3647a98fc8fe2e2985a77.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/06c7baa22fc3647a98fc8fe2e2985a77.png
346,958a499709712a0e08e196dd5d94e212.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/958a499709712a0e08e196dd5d94e212.png
347,597405f862fa1572fc379136159aba3a.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/597405f862fa1572fc379136159aba3a.png
348,a7eb5a64037cd181a6f68af0b7b1ed02.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/a7eb5a64037cd181a6f68af0b7b1ed02.png
349,616ea1b8497be7595e74ee0299597336.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/616ea1b8497be7595e74ee0299597336.png
350,fcc9ed3892215e076e9dc5b7a8bf81e7.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/fcc9ed3892215e076e9dc5b7a8bf81e7.png
351,9de1afbb265ce50b1d0829f54fe4b668.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/9de1afbb265ce50b1d0829f54fe4b668.png
352,8fd4531b693efc3f1dbfc1a050f2235d.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/8fd4531b693efc3f1dbfc1a050f2235d.png
353,4f2198410f19ee761ebc0f9822bd5acf.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/4f2198410f19ee761ebc0f9822bd5acf.png
354,ea5648a14a8e056d04c8ea29979b6423.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/ea5648a14a8e056d04c8ea29979b6423.png
355,c3994c3b7fc8f7f537ce70972618c80d.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/c3994c3b7fc8f7f537ce70972618c80d.png
356,c06d5028c6dd652a0e6ce830d64d6ea5.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/c06d5028c6dd652a0e6ce830d64d6ea5.png
357,613bb35e2fb482c4bb7a4925ec0743b3.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/613bb35e2fb482c4bb7a4925ec0743b3.png
358,6f197431cd2d540ed3c5c8c6a5296d54.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/6f197431cd2d540ed3c5c8c6a5296d54.png
359,f3f6c3ad40a1f6fcc3aba0d74a3de8c3.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/f3f6c3ad40a1f6fcc3aba0d74a3de8c3.png
360,25677b4c4039ea606755d6771fa1981d.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/25677b4c4039ea606755d6771fa1981d.png
361,5d7f2fce39f5b616053579d62c3b066a.png,pityriasis rosea,5,./dataset/pityriasis rosea/5d7f2fce39f5b616053579d62c3b066a.png
362,1ba38182b6fa95722620667387680979.png,pityriasis rosea,5,./dataset/pityriasis rosea/1ba38182b6fa95722620667387680979.png
363,a5aa4c6e2727e9b49bd3fd3fd27543e6.png,pityriasis rosea,5,./dataset/pityriasis rosea/a5aa4c6e2727e9b49bd3fd3fd27543e6.png
364,0b509e4af2d8bd0d07724e68dc0114b1.png,pityriasis rosea,5,./dataset/pityriasis rosea/0b509e4af2d8bd0d07724e68dc0114b1.png
365,3999b169853321865de306f9adb91f11.png,pityriasis rosea,5,./dataset/pityriasis rosea/3999b169853321865de306f9adb91f11.png
366,37d78e9264b66edd9cd3e80587658e7f.png,pityriasis rosea,5,./dataset/pityriasis rosea/37d78e9264b66edd9cd3e80587658e7f.png
367,9008cfe177a16a46d551e04299c653d4.png,pityriasis rosea,5,./dataset/pityriasis rosea/9008cfe177a16a46d551e04299c653d4.png
368,d1757ed08a5c2a51d7fa3f7e8fae47c6.png,pityriasis rosea,5,./dataset/pityriasis rosea/d1757ed08a5c2a51d7fa3f7e8fae47c6.png
369,1f8a764acfe2257617abd61833fbea83.png,pityriasis rosea,5,./dataset/pityriasis rosea/1f8a764acfe2257617abd61833fbea83.png
370,50204de5e3887762e8caa1953cb87aa9.png,pityriasis rosea,5,./dataset/pityriasis rosea/50204de5e3887762e8caa1953cb87aa9.png
371,33e5413d510f428e270b27d43e253848.png,pityriasis rosea,5,./dataset/pityriasis rosea/33e5413d510f428e270b27d43e253848.png
372,aedc70dfb816e7a924323e8e98d14c2a.png,pityriasis rosea,5,./dataset/pityriasis rosea/aedc70dfb816e7a924323e8e98d14c2a.png
373,3528bdf5ec916ec66302dff722e9a6c8.png,pityriasis rosea,5,./dataset/pityriasis rosea/3528bdf5ec916ec66302dff722e9a6c8.png
374,0bd64a95836686a992a1e4e57c06a21d.png,pityriasis rosea,5,./dataset/pityriasis rosea/0bd64a95836686a992a1e4e57c06a21d.png
375,5f1ed6de6a9110d7dc580a6a0312af63.png,pityriasis rosea,5,./dataset/pityriasis rosea/5f1ed6de6a9110d7dc580a6a0312af63.png
