,filename,label,label_id,path
194,faf0a7869859569ca04155f81005c11f.png,acne,2,./dataset/acne/faf0a7869859569ca04155f81005c11f.png
195,5820ef6bcbcdcb8386aef3bd18ffe4fd.png,acne,2,./dataset/acne/5820ef6bcbcdcb8386aef3bd18ffe4fd.png
196,3aa3fc1e6eb7733febaa611c85375ca5.png,acne,2,./dataset/acne/3aa3fc1e6eb7733febaa611c85375ca5.png
197,b51649299f8400790a47be68ffefa4c5.png,acne,2,./dataset/acne/b51649299f8400790a47be68ffefa4c5.png
198,d595d3c8bd3c2043fa5dd7dc5da1a9a1.png,acne,2,./dataset/acne/d595d3c8bd3c2043fa5dd7dc5da1a9a1.png
199,4de00b6c7214b5f74d8411fb3d523c0b.png,acne,2,./dataset/acne/4de00b6c7214b5f74d8411fb3d523c0b.png
200,45aebbd5b3741b10da7939e5424f70e4.png,acne,2,./dataset/acne/45aebbd5b3741b10da7939e5424f70e4.png
201,2321d6a4111617dae062f7d236e08a41.png,acne,2,./dataset/acne/2321d6a4111617dae062f7d236e08a41.png
202,25d6287a7029492939284f43d0a626b0.png,acne,2,./dataset/acne/25d6287a7029492939284f43d0a626b0.png
203,32913f9aa4f774c75ef2d2b3c391ae9f.png,acne,2,./dataset/acne/32913f9aa4f774c75ef2d2b3c391ae9f.png
204,357cd81dc0541aa887ea6efd3cce26d8.png,acne,2,./dataset/acne/357cd81dc0541aa887ea6efd3cce26d8.png
205,c950e77e01dca30efaeb94501a009d45.png,acne,2,./dataset/acne/c950e77e01dca30efaeb94501a009d45.png
206,ac3fef3241639ae72466dbe7c5049488.png,acne,2,./dataset/acne/ac3fef3241639ae72466dbe7c5049488.png
207,3bc997188f8c7966cebd6e6d92eca463.png,acne,2,./dataset/acne/3bc997188f8c7966cebd6e6d92eca463.png
208,887a8a4755ed0ede29d850a743cbcd64.png,acne,2,./dataset/acne/887a8a4755ed0ede29d850a743cbcd64.png
209,69b01fc8a537bc8c99ea976cc32bdc69.png,acne,2,./dataset/acne/69b01fc8a537bc8c99ea976cc32bdc69.png
210,cc50048780c3a8b6fe5ad418c35453b9.png,acne,2,./dataset/acne/cc50048780c3a8b6fe5ad418c35453b9.png
211,77ffd2535a810b43ccc852d9ed31730d.png,acne,2,./dataset/acne/77ffd2535a810b43ccc852d9ed31730d.png
212,a7b45756a3c506955cd74b89764956bb.png,acne,2,./dataset/acne/a7b45756a3c506955cd74b89764956bb.png
213,afd2c0a2bdc3dbbe3843b5a84d41b738.png,acne,2,./dataset/acne/afd2c0a2bdc3dbbe3843b5a84d41b738.png
214,23baf39444239889e494ab51aa8bee57.png,acne,2,./dataset/acne/23baf39444239889e494ab51aa8bee57.png
215,11c8d1839a362fdb5e02150d0421c1a4.png,acne,2,./dataset/acne/11c8d1839a362fdb5e02150d0421c1a4.png
216,0cff6f3c9bb267f68c77740fc9c58587.png,acne,2,./dataset/acne/0cff6f3c9bb267f68c77740fc9c58587.png
217,3f982d9ba541babca8b41d94ee6f4a0d.png,acne,2,./dataset/acne/3f982d9ba541babca8b41d94ee6f4a0d.png
218,d60829871867e0baa0ad1cd112e6e26f.png,acne,2,./dataset/acne/d60829871867e0baa0ad1cd112e6e26f.png
219,2b539ce8cef5c7079845b202044bc81f.png,acne,2,./dataset/acne/2b539ce8cef5c7079845b202044bc81f.png
220,993dbe0a3d2d4ee0306b181bd6e86121.png,acne,2,./dataset/acne/993dbe0a3d2d4ee0306b181bd6e86121.png
221,f68e3541554dacce86237d8324ab6f91.png,acne,2,./dataset/acne/f68e3541554dacce86237d8324ab6f91.png
222,d1fb87ee7ee50f997cd6497dd90d6bbb.png,acne,2,./dataset/acne/d1fb87ee7ee50f997cd6497dd90d6bbb.png
223,c0d8acd9fcfc2d99c4c2c58ea1372328.png,acne,2,./dataset/acne/c0d8acd9fcfc2d99c4c2c58ea1372328.png
224,9cf6b0526194cb0428bd77855bb4d470.png,acne,2,./dataset/acne/9cf6b0526194cb0428bd77855bb4d470.png
225,320565fdbe7a798ae7211641485f0e8e.png,acne,2,./dataset/acne/320565fdbe7a798ae7211641485f0e8e.png
226,5825a16c89d838dce26ac4d95b4788eb.png,acne,2,./dataset/acne/5825a16c89d838dce26ac4d95b4788eb.png
227,3c83e78f36f0dd1cbbd4e6e23a73d5c1.png,acne,2,./dataset/acne/3c83e78f36f0dd1cbbd4e6e23a73d5c1.png
228,7b368ac2a6689e254c02884b9d589a7c.png,acne,2,./dataset/acne/7b368ac2a6689e254c02884b9d589a7c.png
229,8c81d10424aed3bd59047aaed5f68314.png,acne,2,./dataset/acne/8c81d10424aed3bd59047aaed5f68314.png
230,a981721b89a6b2a34d01133a134709af.png,acne,2,./dataset/acne/a981721b89a6b2a34d01133a134709af.png
231,89578886d4bfd64d1b26d06cc497b12b.png,acne,2,./dataset/acne/89578886d4bfd64d1b26d06cc497b12b.png
232,c6fe5504c0652476d2eeebcbada1e4f0.png,acne,2,./dataset/acne/c6fe5504c0652476d2eeebcbada1e4f0.png
233,66bff587d40735fe7b5cd04f5e2d7646.png,acne,2,./dataset/acne/66bff587d40735fe7b5cd04f5e2d7646.png
234,fa57573afd04db4c44dd3ec5465964cc.png,acne,2,./dataset/acne/fa57573afd04db4c44dd3ec5465964cc.png
235,54e31a5809f92d64232e1d9b37f11126.png,acne,2,./dataset/acne/54e31a5809f92d64232e1d9b37f11126.png
236,8f023e0be7de1b39bf539ac80f9a3389.png,acne,2,./dataset/acne/8f023e0be7de1b39bf539ac80f9a3389.png
237,3d4d0c73ac1ac6178f9d78d1acff3a58.png,acne,2,./dataset/acne/3d4d0c73ac1ac6178f9d78d1acff3a58.png
238,5544b56bb318b1f04775eeda252aed43.png,acne,2,./dataset/acne/5544b56bb318b1f04775eeda252aed43.png
239,018b0be5da1f73993bd1029ffdb48115.png,acne,2,./dataset/acne/018b0be5da1f73993bd1029ffdb48115.png
240,5c49196f77450ecfcaf3fa9057bdc674.png,acne,2,./dataset/acne/5c49196f77450ecfcaf3fa9057bdc674.png
241,5c13812f7dcf446deec84ea4237d9f8c.png,acne,2,./dataset/acne/5c13812f7dcf446deec84ea4237d9f8c.png
242,0a98804e701f5766d72c441398df4755.png,acne,2,./dataset/acne/0a98804e701f5766d72c441398df4755.png
243,83ee5dc2e7d2cb7f20dede25203883a3.png,acne,2,./dataset/acne/83ee5dc2e7d2cb7f20dede25203883a3.png
244,967ce4cb72af61b2e576c5ca2459ead7.png,acne,2,./dataset/acne/967ce4cb72af61b2e576c5ca2459ead7.png
245,df7bcb30e2dc3851ed1c7e2ecaa1341c.png,acne,2,./dataset/acne/df7bcb30e2dc3851ed1c7e2ecaa1341c.png
246,cd7b7b0e15d63414409b6f26d376148e.png,acne,2,./dataset/acne/cd7b7b0e15d63414409b6f26d376148e.png
247,38475c3b08e55f3c7a3813893b40e244.png,acne,2,./dataset/acne/38475c3b08e55f3c7a3813893b40e244.png
248,821787908e9c5f2f757fa7c3351a6785.png,acne,2,./dataset/acne/821787908e9c5f2f757fa7c3351a6785.png
249,64637b40830089f8776bbf5cc2ac2251.png,acne,2,./dataset/acne/64637b40830089f8776bbf5cc2ac2251.png
250,df0ed6870bf8db16ed254f729585db11.png,acne,2,./dataset/acne/df0ed6870bf8db16ed254f729585db11.png
251,280d3e95238a4e4ff042cf63637a3513.png,acne,2,./dataset/acne/280d3e95238a4e4ff042cf63637a3513.png
252,364bf519149491d77d15929901e92741.png,acne,2,./dataset/acne/364bf519149491d77d15929901e92741.png
253,fafba0d05a3c55d3247e43459cbb0558.png,acne,2,./dataset/acne/fafba0d05a3c55d3247e43459cbb0558.png
254,ec83d073f3c3e73a485223e9d8af62ff.png,acne,2,./dataset/acne/ec83d073f3c3e73a485223e9d8af62ff.png
255,c26cfe58bbd48bbdc2542d2a0fe3fbf0.png,acne,2,./dataset/acne/c26cfe58bbd48bbdc2542d2a0fe3fbf0.png
256,5373271ca9fbe299b26648fdac3e8bed.png,acne,2,./dataset/acne/5373271ca9fbe299b26648fdac3e8bed.png
257,c57a17f09208e0f9ca95b5280897c79a.png,acne,2,./dataset/acne/c57a17f09208e0f9ca95b5280897c79a.png
258,72e9246c83fe4ce50d2d99018043ccc2.png,acne,2,./dataset/acne/72e9246c83fe4ce50d2d99018043ccc2.png
259,4ac07b83e993297cb8ef4efa00212fce.png,acne,2,./dataset/acne/4ac07b83e993297cb8ef4efa00212fce.png
260,3c188103ee80926191c333db3b543a84.png,acne,2,./dataset/acne/3c188103ee80926191c333db3b543a84.png
261,610238a9511e0242eac20a58568dff9b.png,acne,2,./dataset/acne/610238a9511e0242eac20a58568dff9b.png
262,269712d911c7baf3c2e41d88c5845851.png,acne,2,./dataset/acne/269712d911c7baf3c2e41d88c5845851.png
263,f988665782a84238b2385f79fed45cf4.png,acne,2,./dataset/acne/f988665782a84238b2385f79fed45cf4.png
264,dc7d55d43d6e2d07c5dd01b421860844.png,acne,2,./dataset/acne/dc7d55d43d6e2d07c5dd01b421860844.png
265,bad6339c090489bae4210e2c859cbc34.png,acne,2,./dataset/acne/bad6339c090489bae4210e2c859cbc34.png
266,89c43975b1f8f3189e136c6eaf9a0ee4.png,acne,2,./dataset/acne/89c43975b1f8f3189e136c6eaf9a0ee4.png
267,3230b6596c0a08c1acac77347937012c.png,acne,2,./dataset/acne/3230b6596c0a08c1acac77347937012c.png
268,f65c5eb1cb2155bee800b39fe2931b97.png,acne,2,./dataset/acne/f65c5eb1cb2155bee800b39fe2931b97.png
269,e6371069be05c6b0a95b4b3f1bacc9a5.png,acne,2,./dataset/acne/e6371069be05c6b0a95b4b3f1bacc9a5.png
270,388679b45f17268e894a1e092a69904a.png,acne,2,./dataset/acne/388679b45f17268e894a1e092a69904a.png
271,901035ab44440230bec2af7a0857ab37.png,acne,2,./dataset/acne/901035ab44440230bec2af7a0857ab37.png
272,a27390d7053ac8564b310aeda11c877d.png,acne,2,./dataset/acne/a27390d7053ac8564b310aeda11c877d.png
273,bda3a4932fc1ac8de4c8a4fd146bb503.png,acne,2,./dataset/acne/bda3a4932fc1ac8de4c8a4fd146bb503.png
274,e7cc160e240268d7ef2ff7cb8c28343d.png,acne,2,./dataset/acne/e7cc160e240268d7ef2ff7cb8c28343d.png
275,8f455c5a0625dad06bc324ba194b5873.png,acne,2,./dataset/acne/8f455c5a0625dad06bc324ba194b5873.png
276,5786bf6bfe56a93795a9888d834e002c.png,acne,2,./dataset/acne/5786bf6bfe56a93795a9888d834e002c.png
277,6010d2a5cc3395bd589d8e7a856767db.png,acne,2,./dataset/acne/6010d2a5cc3395bd589d8e7a856767db.png
278,d4e521e09e4c832e500a726ac464e7ee.png,folliculitis,3,./dataset/folliculitis/d4e521e09e4c832e500a726ac464e7ee.png
279,de0c150c77e00bccf242ee21f20281b1.jpg,folliculitis,3,./dataset/folliculitis/de0c150c77e00bccf242ee21f20281b1.jpg
280,513f39489e5c4ff137116a7f063607d4.png,folliculitis,3,./dataset/folliculitis/513f39489e5c4ff137116a7f063607d4.png
281,567f012bde62d643db4b2b794be856cf.png,folliculitis,3,./dataset/folliculitis/567f012bde62d643db4b2b794be856cf.png
282,f7c72d8e658fc7103d151265b58287c2.png,folliculitis,3,./dataset/folliculitis/f7c72d8e658fc7103d151265b58287c2.png
283,4dc0d844641fbfc69516e9ec2f37e7fc.png,folliculitis,3,./dataset/folliculitis/4dc0d844641fbfc69516e9ec2f37e7fc.png
284,33ad4f24bc2f4e0fff7ffc8cab93cb05.png,folliculitis,3,./dataset/folliculitis/33ad4f24bc2f4e0fff7ffc8cab93cb05.png
285,d710fb4e797a751be93151857d0cd099.png,folliculitis,3,./dataset/folliculitis/d710fb4e797a751be93151857d0cd099.png
286,cba107ed7d76c0b45d986f13986680aa.png,folliculitis,3,./dataset/folliculitis/cba107ed7d76c0b45d986f13986680aa.png
287,d48e8d81bc08026049768aa5c91ac752.png,folliculitis,3,./dataset/folliculitis/d48e8d81bc08026049768aa5c91ac752.png
288,ae747250b9fcdd75f550f6974ef10429.png,folliculitis,3,./dataset/folliculitis/ae747250b9fcdd75f550f6974ef10429.png
289,ab5ef0f2cc08885081222d72ca8025fb.jpg,folliculitis,3,./dataset/folliculitis/ab5ef0f2cc08885081222d72ca8025fb.jpg
290,82675d8c07d3c2e3a1e07b64d444b8bc.png,folliculitis,3,./dataset/folliculitis/82675d8c07d3c2e3a1e07b64d444b8bc.png
291,5c4d1adaec204a398b8be4a40d2440fe.png,folliculitis,3,./dataset/folliculitis/5c4d1adaec204a398b8be4a40d2440fe.png
292,bc587919dfbc90bfa504ec2a338cc3ff.png,folliculitis,3,./dataset/folliculitis/bc587919dfbc90bfa504ec2a338cc3ff.png
293,c43d73c0b5c34cb68d90545ee8bfc8f7.png,folliculitis,3,./dataset/folliculitis/c43d73c0b5c34cb68d90545ee8bfc8f7.png
294,be0336e6d666465227edd9e726c650f5.png,folliculitis,3,./dataset/folliculitis/be0336e6d666465227edd9e726c650f5.png
295,916ebfd02cafdd41504ba21f6abaa8ac.png,folliculitis,3,./dataset/folliculitis/916ebfd02cafdd41504ba21f6abaa8ac.png
296,71828e02c5def1b432fc028a764c7192.png,folliculitis,3,./dataset/folliculitis/71828e02c5def1b432fc028a764c7192.png
297,a33e3fab82e0ba212be3d29b82902561.png,folliculitis,3,./dataset/folliculitis/a33e3fab82e0ba212be3d29b82902561.png
298,b6161c0d4520168e0494466a14b3337a.png,folliculitis,3,./dataset/folliculitis/b6161c0d4520168e0494466a14b3337a.png
299,1c33932aa7126c48d890a8a82062a7c3.png,folliculitis,3,./dataset/folliculitis/1c33932aa7126c48d890a8a82062a7c3.png
300,79fbcb967214343eff45f9a194413650.png,folliculitis,3,./dataset/folliculitis/79fbcb967214343eff45f9a194413650.png
301,a40fb61acc29b50d34decdd09e89e634.png,folliculitis,3,./dataset/folliculitis/a40fb61acc29b50d34decdd09e89e634.png
302,52527e8d12636fd64523b3dcbeb94d57.png,folliculitis,3,./dataset/folliculitis/52527e8d12636fd64523b3dcbeb94d57.png
303,081d5562d479be7fbf947d75597545d6.png,folliculitis,3,./dataset/folliculitis/081d5562d479be7fbf947d75597545d6.png
304,fc8889251884b4e84fdd1232f0dbf45c.png,folliculitis,3,./dataset/folliculitis/fc8889251884b4e84fdd1232f0dbf45c.png
305,45d246bbee1268188e942606673d81b2.png,folliculitis,3,./dataset/folliculitis/45d246bbee1268188e942606673d81b2.png
306,f791b57809e7e3071118399154701508.jpg,folliculitis,3,./dataset/folliculitis/f791b57809e7e3071118399154701508.jpg
307,728f4e10dbcbb4fb8cded661c3ec72e4.png,folliculitis,3,./dataset/folliculitis/728f4e10dbcbb4fb8cded661c3ec72e4.png
308,6ed4688c517307e1da50129ece9da64d.png,folliculitis,3,./dataset/folliculitis/6ed4688c517307e1da50129ece9da64d.png
309,a89ea91135b91819c2d172d39c239948.png,folliculitis,3,./dataset/folliculitis/a89ea91135b91819c2d172d39c239948.png
310,c7bdbaa25cf6f7d7fd6f6ffacab429ee.png,folliculitis,3,./dataset/folliculitis/c7bdbaa25cf6f7d7fd6f6ffacab429ee.png
311,953361f789a5e3e20e8fe084474d1a76.png,folliculitis,3,./dataset/folliculitis/953361f789a5e3e20e8fe084474d1a76.png
312,86942c44aa1bf357cc2e8861d02a0c30.png,folliculitis,3,./dataset/folliculitis/86942c44aa1bf357cc2e8861d02a0c30.png
313,490689bed3bb1aa3af73267e90a2969e.png,folliculitis,3,./dataset/folliculitis/490689bed3bb1aa3af73267e90a2969e.png
314,4741e7522c50a9920560aab2e1baaf0d.png,folliculitis,3,./dataset/folliculitis/4741e7522c50a9920560aab2e1baaf0d.png
315,7a57cbba3ff0821ad5ff1da54006fb0b.png,folliculitis,3,./dataset/folliculitis/7a57cbba3ff0821ad5ff1da54006fb0b.png
316,e0d0f5c66cb4941f3b9b8491b8e77c26.png,folliculitis,3,./dataset/folliculitis/e0d0f5c66cb4941f3b9b8491b8e77c26.png
317,f43b3a81dc7b23bbcc19d2613b8150da.png,folliculitis,3,./dataset/folliculitis/f43b3a81dc7b23bbcc19d2613b8150da.png
318,31a7469ac03748fd094369b1034e18e3.png,folliculitis,3,./dataset/folliculitis/31a7469ac03748fd094369b1034e18e3.png
319,1c3c89ab79c5437629276958d37276c6.png,folliculitis,3,./dataset/folliculitis/1c3c89ab79c5437629276958d37276c6.png
320,cda60094b6b8ec18eb3824637fa25b10.png,folliculitis,3,./dataset/folliculitis/cda60094b6b8ec18eb3824637fa25b10.png
321,363bdb4d54060e5ceea0ccbfd72305ab.png,folliculitis,3,./dataset/folliculitis/363bdb4d54060e5ceea0ccbfd72305ab.png
322,6a40c6fe83ffcb3f64b9a5b72ff54940.png,folliculitis,3,./dataset/folliculitis/6a40c6fe83ffcb3f64b9a5b72ff54940.png
323,92ef6631905073aa5190f7d0f675772a.png,folliculitis,3,./dataset/folliculitis/92ef6631905073aa5190f7d0f675772a.png
324,810dcad4fee9b9fb05d60855a3339981.png,folliculitis,3,./dataset/folliculitis/810dcad4fee9b9fb05d60855a3339981.png
325,eb2f2c35266cdbd020e7dbb92c7ef3bc.png,folliculitis,3,./dataset/folliculitis/eb2f2c35266cdbd020e7dbb92c7ef3bc.png
326,3ac3d3c0d8f47f96cdb81e6182d41857.png,folliculitis,3,./dataset/folliculitis/3ac3d3c0d8f47f96cdb81e6182d41857.png
327,7286188cb68b3bb761339e11320c28d4.jpg,folliculitis,3,./dataset/folliculitis/7286188cb68b3bb761339e11320c28d4.jpg
328,dbd4abbb8056a7ce8fd8703bdeeb2a37.png,folliculitis,3,./dataset/folliculitis/dbd4abbb8056a7ce8fd8703bdeeb2a37.png
329,bdd47d9cfe5d4003a0fa9a7587e6e6ed.png,folliculitis,3,./dataset/folliculitis/bdd47d9cfe5d4003a0fa9a7587e6e6ed.png
330,3e35e71086f7afeb0893e04d174b3daa.png,folliculitis,3,./dataset/folliculitis/3e35e71086f7afeb0893e04d174b3daa.png
331,2be140422a9716b494b20701f95ce039.png,folliculitis,3,./dataset/folliculitis/2be140422a9716b494b20701f95ce039.png
332,3b3176d1bd4d0a52578c34fdcd26a006.png,folliculitis,3,./dataset/folliculitis/3b3176d1bd4d0a52578c34fdcd26a006.png
333,eed543de0f33f829c39afad0aedf5ce4.png,folliculitis,3,./dataset/folliculitis/eed543de0f33f829c39afad0aedf5ce4.png
334,7dd3586177515ef5b8da07b835f4537e.png,folliculitis,3,./dataset/folliculitis/7dd3586177515ef5b8da07b835f4537e.png
335,ddbf368a46b91961db8b035e63ab08a6.png,folliculitis,3,./dataset/folliculitis/ddbf368a46b91961db8b035e63ab08a6.png
336,dfa5cf8e04438ae816328d48e190865d.png,folliculitis,3,./dataset/folliculitis/dfa5cf8e04438ae816328d48e190865d.png
337,18c245164df495164203b83f8df9ee78.png,folliculitis,3,./dataset/folliculitis/18c245164df495164203b83f8df9ee78.png
338,b171e257fdc458f41480a167caf2b961.png,folliculitis,3,./dataset/folliculitis/b171e257fdc458f41480a167caf2b961.png
339,24e68a7210b0f24b8bfb1f332d187777.png,folliculitis,3,./dataset/folliculitis/24e68a7210b0f24b8bfb1f332d187777.png
340,f968e591e15f47b544e551bc3cc5b8d3.png,folliculitis,3,./dataset/folliculitis/f968e591e15f47b544e551bc3cc5b8d3.png
341,f6d6a19299f3b429df07c24c72c2d9fc.png,folliculitis,3,./dataset/folliculitis/f6d6a19299f3b429df07c24c72c2d9fc.png
342,0f240c2ca67cbaa98f8b0ea5230ecd6d.png,folliculitis,3,./dataset/folliculitis/0f240c2ca67cbaa98f8b0ea5230ecd6d.png
343,57ef677a7e005b0c2e2aa10f6c01bd27.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/57ef677a7e005b0c2e2aa10f6c01bd27.png
344,c8bbf3d617c05ecd37fddb994bc04b4c.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/c8bbf3d617c05ecd37fddb994bc04b4c.png
345,f1b80047af22494b98862e4fbfa9169f.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/f1b80047af22494b98862e4fbfa9169f.png
346,f2a353e0e8d89f0624c273f4af48b912.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/f2a353e0e8d89f0624c273f4af48b912.png
347,afa4bd44e70a16b5aa41433e3bd9ef36.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/afa4bd44e70a16b5aa41433e3bd9ef36.png
348,4f4dcddad2601915f1f168bab960991f.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/4f4dcddad2601915f1f168bab960991f.png
349,9d040fd3225e40b07098b6e6f87625d9.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/9d040fd3225e40b07098b6e6f87625d9.png
350,276d0f394aa36050bb8102f6f2882124.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/276d0f394aa36050bb8102f6f2882124.png
351,6bf66e1f8f137126eab488c7a7892d02.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/6bf66e1f8f137126eab488c7a7892d02.png
352,1b1315f78e5f0e932865bf5c592db46f.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/1b1315f78e5f0e932865bf5c592db46f.png
353,8650778577cec41150e4efc88789c529.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/8650778577cec41150e4efc88789c529.png
354,ba4d42604cd79e331d164cf3907a3473.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/ba4d42604cd79e331d164cf3907a3473.png
355,a9014543658a670087ca4cd18528a243.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/a9014543658a670087ca4cd18528a243.png
356,bad75166f0e078039c4734296b704e75.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/bad75166f0e078039c4734296b704e75.png
357,31ecaeec86a26425a65caf3a429d36fa.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/31ecaeec86a26425a65caf3a429d36fa.png
358,0342d71a40ff79c12a2d9a626d2247fa.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/0342d71a40ff79c12a2d9a626d2247fa.png
359,4226516f7d5a8358d3a4fc766c1b4c74.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/4226516f7d5a8358d3a4fc766c1b4c74.png
360,78c9b7626445f3ade59c6fe2e424db4d.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/78c9b7626445f3ade59c6fe2e424db4d.png
361,b9a6b4eef9f715f3c2bb6499c505c867.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/b9a6b4eef9f715f3c2bb6499c505c867.png
362,a6ce2f2efec36f7e0b1af97ff99d14d1.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/a6ce2f2efec36f7e0b1af97ff99d14d1.png
363,5368dab49faeeb732953f85e3e26b24d.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/5368dab49faeeb732953f85e3e26b24d.png
364,0a904104beed7040b810ec898693129b.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/0a904104beed7040b810ec898693129b.png
365,12593444acfb8e4cc9ad911725fedab3.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/12593444acfb8e4cc9ad911725fedab3.png
366,2a8b2d4f1b100693af5744a0911b3b2a.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/2a8b2d4f1b100693af5744a0911b3b2a.png
367,1c7b7ae207c7b4546d9c4a3c524504e1.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/1c7b7ae207c7b4546d9c4a3c524504e1.png
368,fa2cc8a2d800d99ce48b63f35214074e.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/fa2cc8a2d800d99ce48b63f35214074e.png
369,330b96c97a0fbbc31f47376fd9835e82.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/330b96c97a0fbbc31f47376fd9835e82.png
370,5742792430bcbf050b243a0b7539c239.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/5742792430bcbf050b243a0b7539c239.png
371,baa6f4395826d8ea2cfdd3872333b76c.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/baa6f4395826d8ea2cfdd3872333b76c.png
372,2135fa86ec2175c1080896f47db3e791.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/2135fa86ec2175c1080896f47db3e791.png
373,e0200f691731da9b861b4823443a9944.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/e0200f691731da9b861b4823443a9944.png
374,67fb52eee55d2ee661a80dc4f60408fc.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/67fb52eee55d2ee661a80dc4f60408fc.png
375,3df2358722a50dacaa06a9cf470dd735.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/3df2358722a50dacaa06a9cf470dd735.png
376,8772da357e7dfc395976d874e5226e01.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/8772da357e7dfc395976d874e5226e01.png
377,9a9e89528c374d6d66a7ebddedc15757.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/9a9e89528c374d6d66a7ebddedc15757.png
378,fe47eb588cd3ca8886dbc64dd8b1b2f8.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/fe47eb588cd3ca8886dbc64dd8b1b2f8.png
379,65312549ac5548e40da322ef944d9403.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/65312549ac5548e40da322ef944d9403.png
380,cc35b67014d003fd6ec7a459806e4eca.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/cc35b67014d003fd6ec7a459806e4eca.png
381,f87bbad0b47239d9ffcc70beafbb823c.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/f87bbad0b47239d9ffcc70beafbb823c.png
382,6264b352af9ee20b7533ee58a3d710c1.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/6264b352af9ee20b7533ee58a3d710c1.png
383,870804fdd7458d64fc692c8aeacfe4b6.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/870804fdd7458d64fc692c8aeacfe4b6.png
384,9996bf83a72387392c56db456d429a54.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/9996bf83a72387392c56db456d429a54.png
385,e23ca506d1bd5e6b98f28d83a249838e.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/e23ca506d1bd5e6b98f28d83a249838e.png
386,828de70db20d1d3ce45e48c75ea8d17b.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/828de70db20d1d3ce45e48c75ea8d17b.png
387,8d3d7a039ff00b254757b58bc3970f36.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/8d3d7a039ff00b254757b58bc3970f36.png
388,d2f51e1eed033a54dd0d6a1f156adb8d.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/d2f51e1eed033a54dd0d6a1f156adb8d.png
389,a986f2ddd73c946c75f6bce65b196fb5.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/a986f2ddd73c946c75f6bce65b196fb5.png
390,c2d12e4d2a5a9718328baad6bd1d8c7f.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/c2d12e4d2a5a9718328baad6bd1d8c7f.png
391,001c92cc05ea5be4afa0d0e1a0dbc834.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/001c92cc05ea5be4afa0d0e1a0dbc834.png
392,c3494e07c264f5c418ddb4fccc465636.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/c3494e07c264f5c418ddb4fccc465636.png
