,filename,label,label_id,path
511,b5473a366ad17db53fba3bba041d1dea.png,acne,1,./dataset/acne/b5473a366ad17db53fba3bba041d1dea.png
512,55b5153c508022f3d997c53b162341e9.png,acne,1,./dataset/acne/55b5153c508022f3d997c53b162341e9.png
513,dfa49c875f33b88d91c2f4e9008fe763.png,acne,1,./dataset/acne/dfa49c875f33b88d91c2f4e9008fe763.png
514,d06e317117c8d09d7b98e550af521d46.png,acne,1,./dataset/acne/d06e317117c8d09d7b98e550af521d46.png
515,8f023e0be7de1b39bf539ac80f9a3389.png,acne,1,./dataset/acne/8f023e0be7de1b39bf539ac80f9a3389.png
516,b62aa1e712a6af8c06ee7ccc11af8892.png,acne,1,./dataset/acne/b62aa1e712a6af8c06ee7ccc11af8892.png
517,3c188103ee80926191c333db3b543a84.png,acne,1,./dataset/acne/3c188103ee80926191c333db3b543a84.png
518,988caf18c233893f4e0b378af98a5f5f.png,acne,1,./dataset/acne/988caf18c233893f4e0b378af98a5f5f.png
519,aa8ef27cafb27d03582e5295dfd49eb8.png,acne,1,./dataset/acne/aa8ef27cafb27d03582e5295dfd49eb8.png
520,0376a6f51c123bf0f52c57f3f834afce.png,acne,1,./dataset/acne/0376a6f51c123bf0f52c57f3f834afce.png
521,54e31a5809f92d64232e1d9b37f11126.png,acne,1,./dataset/acne/54e31a5809f92d64232e1d9b37f11126.png
522,6994c19ffa1bd15fa8608740eee0081c.png,acne,1,./dataset/acne/6994c19ffa1bd15fa8608740eee0081c.png
523,bd6f027a076daffcef1dc930291fd713.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/bd6f027a076daffcef1dc930291fd713.png
524,5f0b80ae8369ac3fbe6317e5335eee0c.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/5f0b80ae8369ac3fbe6317e5335eee0c.png
525,cd416dc15befc8eee967e36649e3d5ba.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/cd416dc15befc8eee967e36649e3d5ba.png
526,754941078eaae0de5abe363f8ff601e8.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/754941078eaae0de5abe363f8ff601e8.png
527,af1bb4aacc6a61042d668f02b9628db8.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/af1bb4aacc6a61042d668f02b9628db8.png
528,1439b7a80cc048cbbf5f8205956ce94a.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/1439b7a80cc048cbbf5f8205956ce94a.png
529,52d0595b57bf6ccbb799a9b33bf2a4f7.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/52d0595b57bf6ccbb799a9b33bf2a4f7.png
530,d01592ce30f15b31c39ccd801b8cd8d6.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d01592ce30f15b31c39ccd801b8cd8d6.png
531,171cfdbc81b94182e3521e943475e682.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/171cfdbc81b94182e3521e943475e682.png
532,b9a6b4eef9f715f3c2bb6499c505c867.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/b9a6b4eef9f715f3c2bb6499c505c867.png
533,f87bbad0b47239d9ffcc70beafbb823c.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/f87bbad0b47239d9ffcc70beafbb823c.png
534,ea662c019df30d85abbbdc57aa1b1efc.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/ea662c019df30d85abbbdc57aa1b1efc.png
535,78d15a1fbdf7c1769f523457ed6a8df9.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/78d15a1fbdf7c1769f523457ed6a8df9.png
536,de8f05a30e88e60dd6b40d42bdd243b0.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/de8f05a30e88e60dd6b40d42bdd243b0.png
537,70334cee0f1ce2ddbff4b785a945195b.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/70334cee0f1ce2ddbff4b785a945195b.png
538,85bdd6635f417d0aaac3656fc0d75bb0.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/85bdd6635f417d0aaac3656fc0d75bb0.png
539,c573d761db9d07bb2307e31f11fde562.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/c573d761db9d07bb2307e31f11fde562.png
540,b0b4b92ae5c34561c76ef9b3c35083df.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/b0b4b92ae5c34561c76ef9b3c35083df.png
541,83d4cbbef0819a37ffd34cf412a5403b.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/83d4cbbef0819a37ffd34cf412a5403b.png
542,7bd0c5eb0d1179ebc41f6aa5b8e6c57a.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/7bd0c5eb0d1179ebc41f6aa5b8e6c57a.png
543,8fe72fd7d3038eebbf982960ffe7a621.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/8fe72fd7d3038eebbf982960ffe7a621.png
544,d47ac8bcb52cc8b95d78775facbfc336.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d47ac8bcb52cc8b95d78775facbfc336.png
545,41c594b227ed0e68aa6897f74e874907.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/41c594b227ed0e68aa6897f74e874907.png
546,4b77b342edf2e3e43dcda843308cc58e.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/4b77b342edf2e3e43dcda843308cc58e.png
547,7663bcb2e8c2b791eb0f4dc8c4840d78.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/7663bcb2e8c2b791eb0f4dc8c4840d78.png
548,bd65806b6a90d0648cee71904fad90f7.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/bd65806b6a90d0648cee71904fad90f7.png
549,2bf924333219627593453c20636c1406.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/2bf924333219627593453c20636c1406.png
550,ba77a64aad11a5d209bbcf9abcb0b18c.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/ba77a64aad11a5d209bbcf9abcb0b18c.png
551,f1b80047af22494b98862e4fbfa9169f.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/f1b80047af22494b98862e4fbfa9169f.png
552,112cea8f5ec881dfba19bd0fb7a7b228.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/112cea8f5ec881dfba19bd0fb7a7b228.png
553,e0895cf37c715e07d1c150caed19c9b6.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/e0895cf37c715e07d1c150caed19c9b6.png
554,18e4cb2dff0995b2fa5d62a5964c6091.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/18e4cb2dff0995b2fa5d62a5964c6091.png
555,88523b85b128b889f7bbc9ed545b3496.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/88523b85b128b889f7bbc9ed545b3496.png
556,ce107ed05914bae03bdb8255006622b6.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/ce107ed05914bae03bdb8255006622b6.png
557,82ed5ba884e20bf8bf71dd6848758756.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/82ed5ba884e20bf8bf71dd6848758756.png
558,b81ff9146b02a1e79bb3356837076d73.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/b81ff9146b02a1e79bb3356837076d73.png
559,aa6e13612665e3b0b7dccdee8e73a60a.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/aa6e13612665e3b0b7dccdee8e73a60a.png
560,d3332026c7ed7a8077bb6d6480f5fb9b.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d3332026c7ed7a8077bb6d6480f5fb9b.png
561,f8417ff8633b430db3f7953a04625400.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/f8417ff8633b430db3f7953a04625400.png
562,a40e7cb2c5ce7416c5a82060ec6d31ab.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/a40e7cb2c5ce7416c5a82060ec6d31ab.png
563,28106a52d5f759fe609f64b2fc68ec49.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/28106a52d5f759fe609f64b2fc68ec49.png
564,315da9a9dba377f2271280c5e5df5457.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/315da9a9dba377f2271280c5e5df5457.png
565,78c9b7626445f3ade59c6fe2e424db4d.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/78c9b7626445f3ade59c6fe2e424db4d.png
566,95d3b44dbddcea2d591532d5276ea4c7.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/95d3b44dbddcea2d591532d5276ea4c7.png
567,b1686c99dd9ddc153e2c52c6868e2772.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/b1686c99dd9ddc153e2c52c6868e2772.png
568,5368dab49faeeb732953f85e3e26b24d.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/5368dab49faeeb732953f85e3e26b24d.png
569,e0200f691731da9b861b4823443a9944.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/e0200f691731da9b861b4823443a9944.png
570,d0e61eed5e208dc480c23df4489ec2aa.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d0e61eed5e208dc480c23df4489ec2aa.png
571,306a7fb4588baf4744f0f9da5548f6b0.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/306a7fb4588baf4744f0f9da5548f6b0.png
572,bc3746db0aa91ff0cb5c98652d9da110.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/bc3746db0aa91ff0cb5c98652d9da110.png
573,4a5c528e90b7075953e6ff5482203a18.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/4a5c528e90b7075953e6ff5482203a18.png
574,2d22bd0d3cb2500da15a9015369c245f.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/2d22bd0d3cb2500da15a9015369c245f.png
575,931568f4ff67b5cc5594618a7369178e.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/931568f4ff67b5cc5594618a7369178e.png
576,3e3d022279f868469f9c117d09d26590.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/3e3d022279f868469f9c117d09d26590.png
577,2368f5e5eadad02a934cd5350158416b.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/2368f5e5eadad02a934cd5350158416b.png
578,ec075ff175602204f1ff61a5dcc4c47f.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/ec075ff175602204f1ff61a5dcc4c47f.png
579,9238559c66a9eb608af34de0f16ff037.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/9238559c66a9eb608af34de0f16ff037.png
580,928acc72cfabb633673da774224fd031.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/928acc72cfabb633673da774224fd031.png
581,8fa7f37d4fe7ee477f26cb3e9dc69b1e.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/8fa7f37d4fe7ee477f26cb3e9dc69b1e.png
582,e5c5c00f8691ed1c16b28012ad182af2.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/e5c5c00f8691ed1c16b28012ad182af2.png
583,6bf66e1f8f137126eab488c7a7892d02.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/6bf66e1f8f137126eab488c7a7892d02.png
584,56181e61a736eac9b8b6987607856f05.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/56181e61a736eac9b8b6987607856f05.png
585,a871a8e2b3b41c9cca10dd354e0001b2.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/a871a8e2b3b41c9cca10dd354e0001b2.png
586,a5c19c72734b59da422b7cf1a832f873.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/a5c19c72734b59da422b7cf1a832f873.png
587,b1675d1e684663c19e65289274557e20.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/b1675d1e684663c19e65289274557e20.png
588,07408f8fcb4c2de238011a59d3bba8da.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/07408f8fcb4c2de238011a59d3bba8da.png
589,d23d06b99070a3fc794f8624d681a123.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d23d06b99070a3fc794f8624d681a123.png
590,1d9ece3c7d1fce85a6d2c5b325ddbdec.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/1d9ece3c7d1fce85a6d2c5b325ddbdec.png
591,a04201512e6d4c2fe6483c4fe2555c49.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/a04201512e6d4c2fe6483c4fe2555c49.png
592,8f681857a6266919fd981678680690bd.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/8f681857a6266919fd981678680690bd.png
593,077b51b195c915380f4cb0094a23bb50.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/077b51b195c915380f4cb0094a23bb50.png
594,1e4809ab0ddcf3e525a5727e13b257ae.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/1e4809ab0ddcf3e525a5727e13b257ae.png
595,874d512f0b5aa0cfc183b339aabe6dc6.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/874d512f0b5aa0cfc183b339aabe6dc6.png
596,aa52eecd529a0385b8fe6a253a015412.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/aa52eecd529a0385b8fe6a253a015412.png
597,0bf18da49287ba3daf3eded9dc96d499.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/0bf18da49287ba3daf3eded9dc96d499.png
598,839227622c0d01584ad3732c155a2d37.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/839227622c0d01584ad3732c155a2d37.png
599,82e9a3c2ce2213c11ac409ce2efa0ba5.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/82e9a3c2ce2213c11ac409ce2efa0ba5.png
600,ef4cb703e73781fd8227e5467ea97439.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/ef4cb703e73781fd8227e5467ea97439.png
601,60f1db48cc6233adb62e7dbb00dfae39.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/60f1db48cc6233adb62e7dbb00dfae39.png
602,5742792430bcbf050b243a0b7539c239.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/5742792430bcbf050b243a0b7539c239.png
603,3df2358722a50dacaa06a9cf470dd735.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/3df2358722a50dacaa06a9cf470dd735.png
604,2bb018c0b1f7737a1b7eeffe914dc2a7.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/2bb018c0b1f7737a1b7eeffe914dc2a7.png
605,3cbf9a96173badd32b0b0bcabb157203.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/3cbf9a96173badd32b0b0bcabb157203.png
606,d608878bd603e6f758eff2adcc6e5d4e.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d608878bd603e6f758eff2adcc6e5d4e.png
607,af4e43e3e696a009d1be531ad2b75e53.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/af4e43e3e696a009d1be531ad2b75e53.png
608,4f1fcf3dd36f78b7fc96d8fbb64fc27a.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/4f1fcf3dd36f78b7fc96d8fbb64fc27a.png
609,5551b289a1d97f7c648ca6b5181c34fd.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/5551b289a1d97f7c648ca6b5181c34fd.png
610,a54a36207c66a5aa236ddde5154b7fa6.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/a54a36207c66a5aa236ddde5154b7fa6.png
611,92165da09e7b52565bea626eac259225.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/92165da09e7b52565bea626eac259225.png
612,75c6e415c879240d3cf6adba0ffb0539.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/75c6e415c879240d3cf6adba0ffb0539.png
613,4226516f7d5a8358d3a4fc766c1b4c74.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/4226516f7d5a8358d3a4fc766c1b4c74.png
614,9d040fd3225e40b07098b6e6f87625d9.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/9d040fd3225e40b07098b6e6f87625d9.png
615,d3d144228183c069423b58c5d7f82a82.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d3d144228183c069423b58c5d7f82a82.png
616,0084b12b1c39776635f79548e8b47e1f.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/0084b12b1c39776635f79548e8b47e1f.png
617,58daa1d636bf51aa450fef17a62e26fa.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/58daa1d636bf51aa450fef17a62e26fa.png
618,39b6fda45ef6cb09e8fad6a5a00e4d72.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/39b6fda45ef6cb09e8fad6a5a00e4d72.png
619,a6c9c98d061ae5fcaead128ce3dd836c.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/a6c9c98d061ae5fcaead128ce3dd836c.png
620,a7d0b2c1076be24688faa59d0435307b.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/a7d0b2c1076be24688faa59d0435307b.png
621,d817ff9202395ad5c1bb4dbbc9c25d18.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d817ff9202395ad5c1bb4dbbc9c25d18.png
622,a836c4919e836ac8f0fb0481473dc9f1.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/a836c4919e836ac8f0fb0481473dc9f1.png
623,f04d0d27b8640bdaefa763b190983f1f.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/f04d0d27b8640bdaefa763b190983f1f.png
624,71385089c6ff17567a6f3694a0cf00c1.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/71385089c6ff17567a6f3694a0cf00c1.png
625,e5aedcd2d03c6e76f4d42847a77e4144.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/e5aedcd2d03c6e76f4d42847a77e4144.png
626,364d65481f6c52fc7b58f65cd56b8de3.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/364d65481f6c52fc7b58f65cd56b8de3.png
627,baa6f4395826d8ea2cfdd3872333b76c.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/baa6f4395826d8ea2cfdd3872333b76c.png
628,505d743903325feb9cc5f0d6d2f83a9d.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/505d743903325feb9cc5f0d6d2f83a9d.png
629,3a3e0a8ba6850c24a61198cc01d98341.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/3a3e0a8ba6850c24a61198cc01d98341.png
630,0ab54547ce4e171cb06885fcf87d978b.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/0ab54547ce4e171cb06885fcf87d978b.png
631,a18283361ea0400f31bfe7e3360758ac.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/a18283361ea0400f31bfe7e3360758ac.png
632,1f7208ea5dbc7a45321e20ddb2ff2d15.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/1f7208ea5dbc7a45321e20ddb2ff2d15.png
633,6b2d3caada6c1360a4b29b0dde75552c.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/6b2d3caada6c1360a4b29b0dde75552c.png
634,8650778577cec41150e4efc88789c529.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/8650778577cec41150e4efc88789c529.png
635,572bf209070948e8c29949c1074734d0.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/572bf209070948e8c29949c1074734d0.png
636,6148b527955f9480592a8dd6686aacf6.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/6148b527955f9480592a8dd6686aacf6.png
637,57ef677a7e005b0c2e2aa10f6c01bd27.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/57ef677a7e005b0c2e2aa10f6c01bd27.png
638,cec7cd6537a82ce9291cfad3c7559bd2.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/cec7cd6537a82ce9291cfad3c7559bd2.png
639,f051566cb83cf5d6c864a40973c274d2.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/f051566cb83cf5d6c864a40973c274d2.png
640,3a83d7bfcd30f46d65bee08ec341fc75.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/3a83d7bfcd30f46d65bee08ec341fc75.png
641,f360686b49b3281f98ab27adca063818.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/f360686b49b3281f98ab27adca063818.png
642,df038c2752aab803dabd0f20d08e3c68.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/df038c2752aab803dabd0f20d08e3c68.png
643,b33801b74be02c85e6d9683331bc981a.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/b33801b74be02c85e6d9683331bc981a.png
644,85624bc14ee0c3c2650fb9fe5e878351.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/85624bc14ee0c3c2650fb9fe5e878351.png
645,21aeb8ceb461b19c91f2f024d396b8fb.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/21aeb8ceb461b19c91f2f024d396b8fb.png
646,528e8095780452e7a43d1f922f73845f.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/528e8095780452e7a43d1f922f73845f.png
647,67fb52eee55d2ee661a80dc4f60408fc.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/67fb52eee55d2ee661a80dc4f60408fc.png
648,324aca3793bba66f7c8ba6eea67c42e6.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/324aca3793bba66f7c8ba6eea67c42e6.png
649,df2e5683dc431690dae0a71f4ca15d54.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/df2e5683dc431690dae0a71f4ca15d54.png
650,c0fa386af7a56155f3f9eebff042f090.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/c0fa386af7a56155f3f9eebff042f090.png
651,900b7c133c30c6c0dd99ce896bd995e6.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/900b7c133c30c6c0dd99ce896bd995e6.png
652,5e5006f7bb05010321cfc7334f8645e7.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/5e5006f7bb05010321cfc7334f8645e7.png
653,ae1f6928e3eef6a1fcc69e5b7faa7f97.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/ae1f6928e3eef6a1fcc69e5b7faa7f97.png
654,756d88be00c8f28a5815bb4433c66bc8.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/756d88be00c8f28a5815bb4433c66bc8.png
655,d2e244fb1fb0afbe5436bf8c4a53c167.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d2e244fb1fb0afbe5436bf8c4a53c167.png
656,8011ac7aff634d59959f950b1cc3106f.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/8011ac7aff634d59959f950b1cc3106f.png
657,21b0a2a4955d4bd170c70b35027d41b7.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/21b0a2a4955d4bd170c70b35027d41b7.png
658,c0c6aa07d1d58bd8c95262ebd99b0ad2.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/c0c6aa07d1d58bd8c95262ebd99b0ad2.png
659,df92d66f6b5d89715b690be50a36424e.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/df92d66f6b5d89715b690be50a36424e.png
660,35ab81ff61241a3b67c49ecdaa971744.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/35ab81ff61241a3b67c49ecdaa971744.png
661,ea30ef74ee4698e07fd7097b32a1d47c.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/ea30ef74ee4698e07fd7097b32a1d47c.png
662,e23ca506d1bd5e6b98f28d83a249838e.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/e23ca506d1bd5e6b98f28d83a249838e.png
663,98ecfd8594a37c95360fb4294ae1b586.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/98ecfd8594a37c95360fb4294ae1b586.png
664,078664ad9235e745d826d01355309cac.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/078664ad9235e745d826d01355309cac.png
665,07a5a64873c77ab7774d61b2cf85ba2e.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/07a5a64873c77ab7774d61b2cf85ba2e.png
666,c80477e1e5ed923c4c3ac886c92c13be.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/c80477e1e5ed923c4c3ac886c92c13be.png
667,842a5fa7f5ec7534b9295a0e5a15dd85.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/842a5fa7f5ec7534b9295a0e5a15dd85.png
668,aee70630891cd2603de009ab24db6fa0.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/aee70630891cd2603de009ab24db6fa0.png
669,0371958ce6c3450957af6f40b16f5b37.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/0371958ce6c3450957af6f40b16f5b37.png
670,87903bb94f95be6cb015d6d7c4487f54.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/87903bb94f95be6cb015d6d7c4487f54.png
671,401b49c4dbda1a21967d2e27627e4756.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/401b49c4dbda1a21967d2e27627e4756.png
672,a3990167d63c605b76873c1bc89ddf00.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/a3990167d63c605b76873c1bc89ddf00.png
673,11ec5e67228a41fd31638ab87aba7e0b.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/11ec5e67228a41fd31638ab87aba7e0b.png
674,77aa6aace4fc3289cf1a7dd36ac96cb6.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/77aa6aace4fc3289cf1a7dd36ac96cb6.png
675,bcab3f76042f430163c49ceedcfd5968.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/bcab3f76042f430163c49ceedcfd5968.png
676,3a7cb6d63ea5cf9b2601c644171d4eab.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/3a7cb6d63ea5cf9b2601c644171d4eab.png
677,001c92cc05ea5be4afa0d0e1a0dbc834.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/001c92cc05ea5be4afa0d0e1a0dbc834.png
678,d163c9436dccea04dbb708684ca88787.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d163c9436dccea04dbb708684ca88787.png
679,5a52c55b89887f64a88ecf994ea1e6dd.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/5a52c55b89887f64a88ecf994ea1e6dd.png
680,c3494e07c264f5c418ddb4fccc465636.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/c3494e07c264f5c418ddb4fccc465636.png
