,filename,label,label_id,path
424,91d6732b457f027781036f59854d37e0.jpg,melanoma,1,./dataset/melanoma/91d6732b457f027781036f59854d37e0.jpg
425,cd9875059a12da6235552ef1bfe6b306.png,melanoma,1,./dataset/melanoma/cd9875059a12da6235552ef1bfe6b306.png
426,9695951a2cb28eb40557aa22e201b9c4.png,melanoma,1,./dataset/melanoma/9695951a2cb28eb40557aa22e201b9c4.png
427,f78395e7569fea6aa0263b0680b39fed.png,melanoma,1,./dataset/melanoma/f78395e7569fea6aa0263b0680b39fed.png
428,37c9a984fbf34057023942c77d1ddff2.png,melanoma,1,./dataset/melanoma/37c9a984fbf34057023942c77d1ddff2.png
429,70758a12b61186edea167fbcf51c7598.png,melanoma,1,./dataset/melanoma/70758a12b61186edea167fbcf51c7598.png
430,1ccbd502074281e3c7b0823753e57f60.jpg,melanoma,1,./dataset/melanoma/1ccbd502074281e3c7b0823753e57f60.jpg
431,b373d991b75e405e4d1d3b2bf805a5df.png,melanoma,1,./dataset/melanoma/b373d991b75e405e4d1d3b2bf805a5df.png
432,68528c33db3fc238d183b5d2c14d6f75.png,melanoma,1,./dataset/melanoma/68528c33db3fc238d183b5d2c14d6f75.png
433,2d14b9fe7036dba4851570ca6cc65aa4.jpg,melanoma,1,./dataset/melanoma/2d14b9fe7036dba4851570ca6cc65aa4.jpg
434,f1c06ae789abed0425b017fc77eb16e5.png,melanoma,1,./dataset/melanoma/f1c06ae789abed0425b017fc77eb16e5.png
435,59941282099b03ff3535baba2aab6ba5.jpg,melanoma,1,./dataset/melanoma/59941282099b03ff3535baba2aab6ba5.jpg
436,f1bbc01de2a04b49d2893a34814b095f.png,melanoma,1,./dataset/melanoma/f1bbc01de2a04b49d2893a34814b095f.png
437,3361f78e86e2c0dcd0868286fb042384.png,melanoma,1,./dataset/melanoma/3361f78e86e2c0dcd0868286fb042384.png
438,74f27c9555cdce364f29c915ea263b7e.jpg,melanoma,1,./dataset/melanoma/74f27c9555cdce364f29c915ea263b7e.jpg
439,cb5000f5bc4315cd2790f4b410a2a0eb.png,melanoma,1,./dataset/melanoma/cb5000f5bc4315cd2790f4b410a2a0eb.png
440,77e241b18f2f7f615e4a76ae87cd42ac.png,melanoma,1,./dataset/melanoma/77e241b18f2f7f615e4a76ae87cd42ac.png
441,1681c65312e7c67fcec67b39a5f31162.png,melanoma,1,./dataset/melanoma/1681c65312e7c67fcec67b39a5f31162.png
442,e6247183a2fc69e8ea89dddc6f60f904.png,melanoma,1,./dataset/melanoma/e6247183a2fc69e8ea89dddc6f60f904.png
443,407d41dc4b0e9e0fddd2fe5a4e155986.png,melanoma,1,./dataset/melanoma/407d41dc4b0e9e0fddd2fe5a4e155986.png
444,ecd97fd36f39e9fd52f09f50c3dc59b5.png,melanoma,1,./dataset/melanoma/ecd97fd36f39e9fd52f09f50c3dc59b5.png
445,9140159f37dd700e5a4d25351ae805fe.png,melanoma,1,./dataset/melanoma/9140159f37dd700e5a4d25351ae805fe.png
446,467b2ac03723ec804ecb709da4a5bb16.png,melanoma,1,./dataset/melanoma/467b2ac03723ec804ecb709da4a5bb16.png
447,81b0350293a823c91b3ddaecd991a94a.jpg,melanoma,1,./dataset/melanoma/81b0350293a823c91b3ddaecd991a94a.jpg
448,004e2d508ebb4d1e4c8b8ae2c14461d1.png,melanoma,1,./dataset/melanoma/004e2d508ebb4d1e4c8b8ae2c14461d1.png
449,7e6838d693e1748adf0ea38d6420f8ee.png,melanoma,1,./dataset/melanoma/7e6838d693e1748adf0ea38d6420f8ee.png
450,6276ab01f18ac8b2b2f002e62666fe85.jpg,melanoma,1,./dataset/melanoma/6276ab01f18ac8b2b2f002e62666fe85.jpg
451,c8f2e70de27ec0f45e7cd3774e86f076.png,melanoma,1,./dataset/melanoma/c8f2e70de27ec0f45e7cd3774e86f076.png
452,4b5d1cf90b0ca3baaefc9f85f753a483.jpg,melanoma,1,./dataset/melanoma/4b5d1cf90b0ca3baaefc9f85f753a483.jpg
453,e936e528f6d9941e2f3f9a6d112e5945.jpg,melanoma,1,./dataset/melanoma/e936e528f6d9941e2f3f9a6d112e5945.jpg
454,be813befb6f1f53ce07c77838af159ea.png,melanoma,1,./dataset/melanoma/be813befb6f1f53ce07c77838af159ea.png
455,37ef6efc7b2498d4a693e3da285fe940.png,melanoma,1,./dataset/melanoma/37ef6efc7b2498d4a693e3da285fe940.png
456,01753b8013e298aa27ca91ac721ee0a8.png,melanoma,1,./dataset/melanoma/01753b8013e298aa27ca91ac721ee0a8.png
457,5003e35b132209e23857707136af15fc.jpg,melanoma,1,./dataset/melanoma/5003e35b132209e23857707136af15fc.jpg
458,fb55698a573ab26dc7cf5a03387939a0.png,melanoma,1,./dataset/melanoma/fb55698a573ab26dc7cf5a03387939a0.png
459,b3c86bb9fac904880ece450b882ee8d6.png,melanoma,1,./dataset/melanoma/b3c86bb9fac904880ece450b882ee8d6.png
460,60f79f88cbb999246aea835979d1c1db.png,melanoma,1,./dataset/melanoma/60f79f88cbb999246aea835979d1c1db.png
461,e315766377e07b3a78c789f1ef6cf529.png,melanoma,1,./dataset/melanoma/e315766377e07b3a78c789f1ef6cf529.png
462,e815861f140e305baf441814e6dbda48.png,melanoma,1,./dataset/melanoma/e815861f140e305baf441814e6dbda48.png
463,5bb679c39d37f1a21893edd425b090d4.png,melanoma,1,./dataset/melanoma/5bb679c39d37f1a21893edd425b090d4.png
464,50203f0e1cc3ccf33cd2cbfdfd475c02.png,melanoma,1,./dataset/melanoma/50203f0e1cc3ccf33cd2cbfdfd475c02.png
465,3c14447e7c473c39f5c59fd8affb46c9.jpg,melanoma,1,./dataset/melanoma/3c14447e7c473c39f5c59fd8affb46c9.jpg
466,6cf10bfb15d43652310bd5ce509069a9.png,melanoma,1,./dataset/melanoma/6cf10bfb15d43652310bd5ce509069a9.png
467,68d965ec2d8d58492cef8ffcd5a29b41.jpg,melanoma,1,./dataset/melanoma/68d965ec2d8d58492cef8ffcd5a29b41.jpg
468,94699a66255109b9add1ca02e099d34b.png,melanoma,1,./dataset/melanoma/94699a66255109b9add1ca02e099d34b.png
469,5ff7cef947be62f8bd1e5f0dfac1f44d.png,melanoma,1,./dataset/melanoma/5ff7cef947be62f8bd1e5f0dfac1f44d.png
470,b30468853e0ad984dfbf53fceee5942f.png,melanoma,1,./dataset/melanoma/b30468853e0ad984dfbf53fceee5942f.png
471,8a82dec5919fd014a82bd03d62ae4055.png,melanoma,1,./dataset/melanoma/8a82dec5919fd014a82bd03d62ae4055.png
472,425fdcffb2b44a3920674791a81c67b7.png,melanoma,1,./dataset/melanoma/425fdcffb2b44a3920674791a81c67b7.png
473,23e8224f282743090996c614b7a6dfca.png,melanoma,1,./dataset/melanoma/23e8224f282743090996c614b7a6dfca.png
474,56c7427df79c37d0602a2797539ca761.png,melanoma,1,./dataset/melanoma/56c7427df79c37d0602a2797539ca761.png
475,c0de110fb3fb880b122cc8f058b731af.png,melanoma,1,./dataset/melanoma/c0de110fb3fb880b122cc8f058b731af.png
476,6fb83ea46951495cb3e1fe5f49e80685.png,melanoma,1,./dataset/melanoma/6fb83ea46951495cb3e1fe5f49e80685.png
477,ddece07b9706e4129f910eb8976ed633.png,melanoma,1,./dataset/melanoma/ddece07b9706e4129f910eb8976ed633.png
478,40322591e45e91f55f0ba4daff917d1f.png,melanoma,1,./dataset/melanoma/40322591e45e91f55f0ba4daff917d1f.png
479,c8a6962325692dfdd5db9428d46bfdb0.png,melanoma,1,./dataset/melanoma/c8a6962325692dfdd5db9428d46bfdb0.png
480,74e9c27efd60a074b6b4d7e40f61c270.png,melanoma,1,./dataset/melanoma/74e9c27efd60a074b6b4d7e40f61c270.png
481,d4a435637aecfd08ed6b967eddf57cbd.jpg,melanoma,1,./dataset/melanoma/d4a435637aecfd08ed6b967eddf57cbd.jpg
482,b02895e0d729c9bcecaed2ee070cada9.png,melanoma,1,./dataset/melanoma/b02895e0d729c9bcecaed2ee070cada9.png
483,6a7970c9dab6e161c856be25a6e0a97f.jpg,melanoma,1,./dataset/melanoma/6a7970c9dab6e161c856be25a6e0a97f.jpg
484,1d6ce754ef1a2705f35ca458d3f5488a.png,melanoma,1,./dataset/melanoma/1d6ce754ef1a2705f35ca458d3f5488a.png
485,72bcd875e7a573b4139883059e69328d.png,melanoma,1,./dataset/melanoma/72bcd875e7a573b4139883059e69328d.png
486,c3ced5474dca4e82adbe79a9c624ba7c.jpg,melanoma,1,./dataset/melanoma/c3ced5474dca4e82adbe79a9c624ba7c.jpg
487,6fbaca4e99e762914c9813b7fd18fe01.png,melanoma,1,./dataset/melanoma/6fbaca4e99e762914c9813b7fd18fe01.png
488,12e61a74546314220a2552d826428142.jpg,melanoma,1,./dataset/melanoma/12e61a74546314220a2552d826428142.jpg
489,ae1dd2f408512900bb5149de7c3d6a66.png,melanoma,1,./dataset/melanoma/ae1dd2f408512900bb5149de7c3d6a66.png
490,02f11821915d67f20fb15a8e8b96c1d3.png,melanoma,1,./dataset/melanoma/02f11821915d67f20fb15a8e8b96c1d3.png
491,fb645ff861b4aa453c8bc1208a93184c.png,melanoma,1,./dataset/melanoma/fb645ff861b4aa453c8bc1208a93184c.png
492,846d5436d995ac586b03958fbcfc1a96.png,melanoma,1,./dataset/melanoma/846d5436d995ac586b03958fbcfc1a96.png
493,4670285632e1c288ec0ac64a15ef82af.png,melanoma,1,./dataset/melanoma/4670285632e1c288ec0ac64a15ef82af.png
494,3463d25c4b8bc5061a3faa4ca6715537.png,melanoma,1,./dataset/melanoma/3463d25c4b8bc5061a3faa4ca6715537.png
495,003c9d4e8f83f78a0ce0e9b9d9e11c14.jpg,melanoma,1,./dataset/melanoma/003c9d4e8f83f78a0ce0e9b9d9e11c14.jpg
496,cc391aff32bf98e352ddaf3c1e6865cb.png,melanoma,1,./dataset/melanoma/cc391aff32bf98e352ddaf3c1e6865cb.png
497,8ff8f192700d30bc422f1378ca8db4f9.jpg,melanoma,1,./dataset/melanoma/8ff8f192700d30bc422f1378ca8db4f9.jpg
498,6453036776cd4cd1f457cc171636d87d.jpg,melanoma,1,./dataset/melanoma/6453036776cd4cd1f457cc171636d87d.jpg
499,f41831d749b4d08f1cbdae7a85984844.jpg,melanoma,1,./dataset/melanoma/f41831d749b4d08f1cbdae7a85984844.jpg
500,2004c88f0aba56122257c4f71e67c719.png,melanoma,1,./dataset/melanoma/2004c88f0aba56122257c4f71e67c719.png
501,c5f7fa718a5a956a30f1b08d06c4c532.jpg,melanoma,1,./dataset/melanoma/c5f7fa718a5a956a30f1b08d06c4c532.jpg
502,289f78e8d30c0b8a7cb5e16addd9f958.jpg,melanoma,1,./dataset/melanoma/289f78e8d30c0b8a7cb5e16addd9f958.jpg
503,430f3cba46045b2e5eb12092c03b98fd.png,melanoma,1,./dataset/melanoma/430f3cba46045b2e5eb12092c03b98fd.png
504,c4b525ed373fed868da01391f79fc366.png,melanoma,1,./dataset/melanoma/c4b525ed373fed868da01391f79fc366.png
505,16b8f543987fd7f15139f36114a238d5.png,melanoma,1,./dataset/melanoma/16b8f543987fd7f15139f36114a238d5.png
506,47ae0164d37b5c26a524d8b33132fcb5.png,melanoma,1,./dataset/melanoma/47ae0164d37b5c26a524d8b33132fcb5.png
507,751ceb1339e3e177fe8c857677200b15.png,melanoma,1,./dataset/melanoma/751ceb1339e3e177fe8c857677200b15.png
508,364711f5fda6cf92d41e202aa48edace.png,melanoma,1,./dataset/melanoma/364711f5fda6cf92d41e202aa48edace.png
509,c707b1bf6e959f1a1e35a1ad9af8aab6.png,melanoma,1,./dataset/melanoma/c707b1bf6e959f1a1e35a1ad9af8aab6.png
510,05aefd79f8c176f0c27c126ff7bd917b.jpg,melanoma,1,./dataset/melanoma/05aefd79f8c176f0c27c126ff7bd917b.jpg
511,570edd2f2774f90d463a62e930b9320d.jpg,melanoma,1,./dataset/melanoma/570edd2f2774f90d463a62e930b9320d.jpg
512,169cd19451761289be03b3272944695b.png,melanoma,1,./dataset/melanoma/169cd19451761289be03b3272944695b.png
513,b75d1a302ae3ec412297ae45ff14bc02.png,melanoma,1,./dataset/melanoma/b75d1a302ae3ec412297ae45ff14bc02.png
514,248f9241c4e76abbf049ba8b06e968ff.png,melanoma,1,./dataset/melanoma/248f9241c4e76abbf049ba8b06e968ff.png
515,ca4a01cbad0ead292ba9b53d1b641022.jpg,melanoma,1,./dataset/melanoma/ca4a01cbad0ead292ba9b53d1b641022.jpg
516,276b1d1c139aa7f0deee0db82ce792ba.jpg,melanoma,1,./dataset/melanoma/276b1d1c139aa7f0deee0db82ce792ba.jpg
517,13aa2de8804ae601cd45c1c4cac9bc6f.png,melanoma,1,./dataset/melanoma/13aa2de8804ae601cd45c1c4cac9bc6f.png
518,db6590971625b0e98971f449b4ed6ee7.png,melanoma,1,./dataset/melanoma/db6590971625b0e98971f449b4ed6ee7.png
519,284fabb7a3554e38ca1b60e116a512b5.jpg,melanoma,1,./dataset/melanoma/284fabb7a3554e38ca1b60e116a512b5.jpg
520,8db69b8840f8baa334b7b5f2acbee64b.jpg,melanoma,1,./dataset/melanoma/8db69b8840f8baa334b7b5f2acbee64b.jpg
521,ad6a439e55fd8b5bd17caf2d72b76d61.png,melanoma,1,./dataset/melanoma/ad6a439e55fd8b5bd17caf2d72b76d61.png
522,9b590e8eda3923c90911793f30ff5aab.jpg,melanoma,1,./dataset/melanoma/9b590e8eda3923c90911793f30ff5aab.jpg
523,c3758805959417fcc2d8e98a8483217f.png,melanoma,1,./dataset/melanoma/c3758805959417fcc2d8e98a8483217f.png
524,205b5516eeb31b7866acd6c0265be43b.jpg,melanoma,1,./dataset/melanoma/205b5516eeb31b7866acd6c0265be43b.jpg
525,6ddff0707d6bfe84b1b4be7a7c41bf5e.png,melanoma,1,./dataset/melanoma/6ddff0707d6bfe84b1b4be7a7c41bf5e.png
526,10f1629227ba49f11abd2a68db6d2127.jpg,melanoma,1,./dataset/melanoma/10f1629227ba49f11abd2a68db6d2127.jpg
527,ef01e9f7be9a1e034e352232a00c6a38.jpg,melanoma,1,./dataset/melanoma/ef01e9f7be9a1e034e352232a00c6a38.jpg
528,8cad9f64df6dd851fc6ab3812e5eada1.png,melanoma,1,./dataset/melanoma/8cad9f64df6dd851fc6ab3812e5eada1.png
529,82d3a7a0f171af6a12561c9f9a9ce83f.jpg,melanoma,1,./dataset/melanoma/82d3a7a0f171af6a12561c9f9a9ce83f.jpg
530,d58998ebb0839c54404e9f55bf8a5d2a.png,melanoma,1,./dataset/melanoma/d58998ebb0839c54404e9f55bf8a5d2a.png
531,ee0ca09169187d556308c034caa9fda4.png,melanoma,1,./dataset/melanoma/ee0ca09169187d556308c034caa9fda4.png
532,b7e34c21b5087943481aa5a85726170f.png,melanoma,1,./dataset/melanoma/b7e34c21b5087943481aa5a85726170f.png
533,857070d1a24c52c2d9fabceb8ccb561d.jpg,melanoma,1,./dataset/melanoma/857070d1a24c52c2d9fabceb8ccb561d.jpg
534,b3f3184299ca9bfdeef77075c9b7b711.jpg,melanoma,1,./dataset/melanoma/b3f3184299ca9bfdeef77075c9b7b711.jpg
535,454e68bf5705eabf0f4d28fc1dbd77be.png,melanoma,1,./dataset/melanoma/454e68bf5705eabf0f4d28fc1dbd77be.png
536,229048c8bf711a1039380054d624e368.png,melanoma,1,./dataset/melanoma/229048c8bf711a1039380054d624e368.png
537,852b1cbfb924539f2aa31a036ea6b565.png,melanoma,1,./dataset/melanoma/852b1cbfb924539f2aa31a036ea6b565.png
538,ac867b6792f929a8c95c30de6aeede46.png,melanoma,1,./dataset/melanoma/ac867b6792f929a8c95c30de6aeede46.png
539,a8ffa90c01aaf037a5a965209eafef6f.png,melanoma,1,./dataset/melanoma/a8ffa90c01aaf037a5a965209eafef6f.png
540,0c431a699ecdd5c4114c80604e39a546.jpg,melanoma,1,./dataset/melanoma/0c431a699ecdd5c4114c80604e39a546.jpg
541,44a46a4d0de65bce86169b7bdbd27fe0.jpg,melanoma,1,./dataset/melanoma/44a46a4d0de65bce86169b7bdbd27fe0.jpg
542,32dc52b5114e1aac6dab9fca50a6746a.png,melanoma,1,./dataset/melanoma/32dc52b5114e1aac6dab9fca50a6746a.png
543,eb461b79f44e656ca24b1eafd0d06fe2.jpg,melanoma,1,./dataset/melanoma/eb461b79f44e656ca24b1eafd0d06fe2.jpg
544,62d277784521ca0bc25d6e91268b3c71.png,melanoma,1,./dataset/melanoma/62d277784521ca0bc25d6e91268b3c71.png
545,f9ccb18336b50e48b88052c2f5e18979.jpg,melanoma,1,./dataset/melanoma/f9ccb18336b50e48b88052c2f5e18979.jpg
546,d9fbdadef6ca5cd7f3c3d3928fa6d57d.png,melanoma,1,./dataset/melanoma/d9fbdadef6ca5cd7f3c3d3928fa6d57d.png
547,ada18724a43831db99512cf39a174d0a.png,melanoma,1,./dataset/melanoma/ada18724a43831db99512cf39a174d0a.png
548,6a9b56f5a0721bde502d526ac0128936.png,melanoma,1,./dataset/melanoma/6a9b56f5a0721bde502d526ac0128936.png
549,f7c6e5f7929dd5ca2b066698fd2e83ba.png,melanoma,1,./dataset/melanoma/f7c6e5f7929dd5ca2b066698fd2e83ba.png
550,38ddc5354950f0ab3ddb9d356ad01e5c.jpg,melanoma,1,./dataset/melanoma/38ddc5354950f0ab3ddb9d356ad01e5c.jpg
551,8d9415268e60ad2e210b87be879cfcd2.jpg,melanoma,1,./dataset/melanoma/8d9415268e60ad2e210b87be879cfcd2.jpg
552,7fa5955ce58f7d99210388db651f4e39.jpg,melanoma,1,./dataset/melanoma/7fa5955ce58f7d99210388db651f4e39.jpg
553,8b06bf12fe02c75487285317c266c515.jpg,melanoma,1,./dataset/melanoma/8b06bf12fe02c75487285317c266c515.jpg
554,a5012cbdb696fd8fbebb5469b2e5433d.jpg,melanoma,1,./dataset/melanoma/a5012cbdb696fd8fbebb5469b2e5433d.jpg
555,33f441f638fce62e18cd77ff583d6273.png,melanoma,1,./dataset/melanoma/33f441f638fce62e18cd77ff583d6273.png
556,d23cca6abc6d4e9aa6e1dfe1dc404300.jpg,melanoma,1,./dataset/melanoma/d23cca6abc6d4e9aa6e1dfe1dc404300.jpg
557,5e3b8184a75f5de0cc3bd8d70c906e2b.jpg,melanoma,1,./dataset/melanoma/5e3b8184a75f5de0cc3bd8d70c906e2b.jpg
558,839638d888b4c2cf66075a5a18986fca.jpg,melanoma,1,./dataset/melanoma/839638d888b4c2cf66075a5a18986fca.jpg
559,5210f04ec1a29ec2f15c3fd792d9a3f2.png,melanoma,1,./dataset/melanoma/5210f04ec1a29ec2f15c3fd792d9a3f2.png
560,96e320998184af49bfc791c8f1b0e174.png,melanoma,1,./dataset/melanoma/96e320998184af49bfc791c8f1b0e174.png
561,78d6f932d9cd4eb17256008a4e8bbf97.png,melanoma,1,./dataset/melanoma/78d6f932d9cd4eb17256008a4e8bbf97.png
562,dc6b70e34949c1fa255c0c936fc53655.png,melanoma,1,./dataset/melanoma/dc6b70e34949c1fa255c0c936fc53655.png
563,70ba5002b51233df0079db6a26a8aa0b.png,melanoma,1,./dataset/melanoma/70ba5002b51233df0079db6a26a8aa0b.png
564,c4c2e945778e09af22e5fc0a0e92bcbf.png,melanoma,1,./dataset/melanoma/c4c2e945778e09af22e5fc0a0e92bcbf.png
565,97daccbe6d587b298b2949cf1b0a3f21.png,melanoma,1,./dataset/melanoma/97daccbe6d587b298b2949cf1b0a3f21.png
566,fab4ccfe80780b02c35451533bceb848.png,melanoma,1,./dataset/melanoma/fab4ccfe80780b02c35451533bceb848.png
567,df17d9052c095d5b0593a3b9dd306d75.png,melanoma,1,./dataset/melanoma/df17d9052c095d5b0593a3b9dd306d75.png
568,4134f90334ec8453f5e213dd9698b92a.jpg,melanoma,1,./dataset/melanoma/4134f90334ec8453f5e213dd9698b92a.jpg
569,3cc5bf092e65969413ebb390d9c0344e.png,melanoma,1,./dataset/melanoma/3cc5bf092e65969413ebb390d9c0344e.png
570,6eaa9ead852d9b382e53a87c714ff2c0.jpg,melanoma,1,./dataset/melanoma/6eaa9ead852d9b382e53a87c714ff2c0.jpg
571,6244875c69bc45123b6945343dd820c9.jpg,melanoma,1,./dataset/melanoma/6244875c69bc45123b6945343dd820c9.jpg
572,c6dabae974f81a90541744e9f9315c4b.jpg,melanoma,1,./dataset/melanoma/c6dabae974f81a90541744e9f9315c4b.jpg
573,f8c55aaa45605b81a8476917c673da06.png,melanoma,1,./dataset/melanoma/f8c55aaa45605b81a8476917c673da06.png
574,c6a917a5d74ab6def73579084f791251.png,melanoma,1,./dataset/melanoma/c6a917a5d74ab6def73579084f791251.png
575,304f8ce123139ee152d5bd43415e2edc.png,melanoma,1,./dataset/melanoma/304f8ce123139ee152d5bd43415e2edc.png
576,1b4a976408d991b41614265a43bc9f6c.png,acne,2,./dataset/acne/1b4a976408d991b41614265a43bc9f6c.png
577,6dd41cfcffc748e96857d59341019284.png,acne,2,./dataset/acne/6dd41cfcffc748e96857d59341019284.png
578,d320e0627e519f41c9adee8e081561c6.png,acne,2,./dataset/acne/d320e0627e519f41c9adee8e081561c6.png
579,a2d28a6e7d323df3f737c44d36a12054.png,acne,2,./dataset/acne/a2d28a6e7d323df3f737c44d36a12054.png
580,fa89cc0aa31e87f03da6da8517264535.png,acne,2,./dataset/acne/fa89cc0aa31e87f03da6da8517264535.png
581,728a36e89f7599c7740a0935c8e36621.png,acne,2,./dataset/acne/728a36e89f7599c7740a0935c8e36621.png
582,fa05231d6810429965cb5bb4a92e46da.png,acne,2,./dataset/acne/fa05231d6810429965cb5bb4a92e46da.png
583,f2d004196e4efde23e0298a624eb92ad.png,acne,2,./dataset/acne/f2d004196e4efde23e0298a624eb92ad.png
584,ea17f0c0a04df6e65b171cc976ff0ba7.png,acne,2,./dataset/acne/ea17f0c0a04df6e65b171cc976ff0ba7.png
585,1944207b598fd7d6bc34b05b6e76b613.png,acne,2,./dataset/acne/1944207b598fd7d6bc34b05b6e76b613.png
586,3076b9c53807597c23217f9fbd3345c4.png,acne,2,./dataset/acne/3076b9c53807597c23217f9fbd3345c4.png
587,1e7e94a57dba71d805e9ca59ffc99758.png,acne,2,./dataset/acne/1e7e94a57dba71d805e9ca59ffc99758.png
588,9b507fdd5caa3d294d306035af582835.png,acne,2,./dataset/acne/9b507fdd5caa3d294d306035af582835.png
589,55b5153c508022f3d997c53b162341e9.png,acne,2,./dataset/acne/55b5153c508022f3d997c53b162341e9.png
590,9da2c23d6182e60b9e0955af9cab67ab.png,acne,2,./dataset/acne/9da2c23d6182e60b9e0955af9cab67ab.png
591,1e7821b3692bc364a566152c7cb84507.png,acne,2,./dataset/acne/1e7821b3692bc364a566152c7cb84507.png
592,dff2e479a12d4120f1779b08f241744b.png,acne,2,./dataset/acne/dff2e479a12d4120f1779b08f241744b.png
593,edf8ba56964f78aab38ada14df91be11.png,acne,2,./dataset/acne/edf8ba56964f78aab38ada14df91be11.png
594,74c86dff5f96b7fe466e5216d41e6d27.png,acne,2,./dataset/acne/74c86dff5f96b7fe466e5216d41e6d27.png
595,dd458e1b9a1f498d87991da0e95800b0.png,acne,2,./dataset/acne/dd458e1b9a1f498d87991da0e95800b0.png
596,e8af96c80c9ccb62e7275c53318e1253.png,acne,2,./dataset/acne/e8af96c80c9ccb62e7275c53318e1253.png
597,784407f590b259c9edb1270d0aa907d3.png,acne,2,./dataset/acne/784407f590b259c9edb1270d0aa907d3.png
598,4c60daad1f47500b7aa569e7e9c4fbeb.png,acne,2,./dataset/acne/4c60daad1f47500b7aa569e7e9c4fbeb.png
599,9d0a9eb2a7892cdaa8beb1226df10c01.png,acne,2,./dataset/acne/9d0a9eb2a7892cdaa8beb1226df10c01.png
600,9a5e60563e3d9b3e82e2d1adae72c5b8.png,acne,2,./dataset/acne/9a5e60563e3d9b3e82e2d1adae72c5b8.png
601,a9fcbfc827c0c4e9c59f4cd83f2e85c0.png,acne,2,./dataset/acne/a9fcbfc827c0c4e9c59f4cd83f2e85c0.png
602,fdc8a477e48b15a4aabbb77fff9feef5.png,acne,2,./dataset/acne/fdc8a477e48b15a4aabbb77fff9feef5.png
603,dc70f9265a0f30a0e252683052c5a743.png,acne,2,./dataset/acne/dc70f9265a0f30a0e252683052c5a743.png
604,acdf328693f459eb8323e0a88beb01c7.png,acne,2,./dataset/acne/acdf328693f459eb8323e0a88beb01c7.png
605,500b17fa4c188bf65033fbdfc9e9f12b.png,acne,2,./dataset/acne/500b17fa4c188bf65033fbdfc9e9f12b.png
606,e0d837c2ca6e77fd0fc0e2f8b9600c24.png,acne,2,./dataset/acne/e0d837c2ca6e77fd0fc0e2f8b9600c24.png
607,1e88430bd7f6efcb4d7c77d1c541a186.png,acne,2,./dataset/acne/1e88430bd7f6efcb4d7c77d1c541a186.png
608,d08d2ffc6fadc4d899904d9a63089ca2.png,acne,2,./dataset/acne/d08d2ffc6fadc4d899904d9a63089ca2.png
609,bc77d5bcda550d3d7c83377033509be0.png,acne,2,./dataset/acne/bc77d5bcda550d3d7c83377033509be0.png
610,5a7aa71b77edee5c2b60114edd6a2031.png,acne,2,./dataset/acne/5a7aa71b77edee5c2b60114edd6a2031.png
611,4c25a70e58e5bdcba90060add311bf10.png,acne,2,./dataset/acne/4c25a70e58e5bdcba90060add311bf10.png
612,7751b18795ce240aee28c0cf90e810fc.png,acne,2,./dataset/acne/7751b18795ce240aee28c0cf90e810fc.png
613,ef29128e489f9d27c86f59f11ffb59b1.png,acne,2,./dataset/acne/ef29128e489f9d27c86f59f11ffb59b1.png
614,9dccb89ae8b15e7b9063318022608d70.png,acne,2,./dataset/acne/9dccb89ae8b15e7b9063318022608d70.png
615,2c231ea8a6ac03d1f8257064b6b3c1eb.png,acne,2,./dataset/acne/2c231ea8a6ac03d1f8257064b6b3c1eb.png
616,5f8b20a3b31673cb8b5484ea14f306a4.png,acne,2,./dataset/acne/5f8b20a3b31673cb8b5484ea14f306a4.png
617,3988959d950efaef1651fe12b8d8bf7b.png,acne,2,./dataset/acne/3988959d950efaef1651fe12b8d8bf7b.png
618,92263f85d6f3398535bdf5535d78a827.png,acne,2,./dataset/acne/92263f85d6f3398535bdf5535d78a827.png
619,2ff4f9b17c4daca6bd9b2e5a9597984a.png,acne,2,./dataset/acne/2ff4f9b17c4daca6bd9b2e5a9597984a.png
620,202c0e3a6dfe43805c43b8be44d3bacf.png,acne,2,./dataset/acne/202c0e3a6dfe43805c43b8be44d3bacf.png
621,82a3899c80a1e628d0620cfafdbb6185.png,acne,2,./dataset/acne/82a3899c80a1e628d0620cfafdbb6185.png
622,91007c00bb4aad315dc101b73bdb2673.png,acne,2,./dataset/acne/91007c00bb4aad315dc101b73bdb2673.png
623,5e504fb9ddea66a767effc42cfa98b71.png,acne,2,./dataset/acne/5e504fb9ddea66a767effc42cfa98b71.png
624,1b30b27a7fdd32f127605d702e29792b.png,acne,2,./dataset/acne/1b30b27a7fdd32f127605d702e29792b.png
625,dc58dfc4d578778bf613b8d5793b9bbc.png,acne,2,./dataset/acne/dc58dfc4d578778bf613b8d5793b9bbc.png
626,70023ccca53313c48bd4b2b30b838a6c.png,acne,2,./dataset/acne/70023ccca53313c48bd4b2b30b838a6c.png
627,ec8f9229f6cd1d194b45c4d9e2e7c459.png,acne,2,./dataset/acne/ec8f9229f6cd1d194b45c4d9e2e7c459.png
628,55a70aca571d3938147b4bdf723abffc.png,acne,2,./dataset/acne/55a70aca571d3938147b4bdf723abffc.png
629,61666c0ec14deb9728144948debffd74.png,acne,2,./dataset/acne/61666c0ec14deb9728144948debffd74.png
630,07fb14b6f4374ff62334224d2d9b834d.png,acne,2,./dataset/acne/07fb14b6f4374ff62334224d2d9b834d.png
631,6494b1f8531d2213473a24f46a15d2ff.png,acne,2,./dataset/acne/6494b1f8531d2213473a24f46a15d2ff.png
